sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T01:05:29.028974+00:00,1789261529.0289748,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,145978211,711108745,10811,27485,17860971404,7679885408,203793.012,,,1,1.001840353012085,9852.867246085993,9851.869083058327,,11B/53B41FD8,11B/53B41FD8,0.044172,0.021916,4.7,36.7,0.0,12073268.92317153,0.0,27.948564774633553,627650.9007742223,6636589.332831353,1006.82,1
2026-09-13T01:05:30.030370+00:00,1789261530.0303702,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,145988127,711118659,10811,27485,17860971404,7679976207,203797.077,,,1,1.0013954639434814,9902.181862249436,9900.18464928811,,11B/540FFFD8,11B/540FFFD8,0.078092,0.056361,4.6,36.7,0.0,11068330.543811576,0.0,24.965162016562715,635353.3872567144,6226454.207657476,1006.82,1
2026-09-13T01:05:31.032251+00:00,1789261531.0322511,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,145998723,711129253,10811,27485,17860971404,7680073189,203800.933,,,1,1.0018808841705322,10576.107566691962,10574.111321398137,,11B/5472FFA0,11B/5472FFA0,0.060241,0.037600,5.1,36.7,0.0,6251026.543125459,0.0,13.973717056784398,664297.5332851204,6702191.953247269,1006.82,1
2026-09-13T01:05:32.032756+00:00,1789261532.032757,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146007730,711138258,10811,27485,17860971404,7680155661,203804.264,,1755132,1,1.0005059242248535,9002.44544476657,9000.44645610336,290651,11B/54D6DFC8,11B/54D6DFC8,0.126928,0.110666,8.3,36.8,0.0,12519234.216133444,0.0,26.986346953336007,645162.5966134039,6771693.036449588,1006.81,1
2026-09-13T01:05:33.034174+00:00,1789261533.0341747,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146018245,711148767,10811,27485,17860971404,7680270994,203807.807,,,1,1.001417636871338,10500.114650318434,10494.123144098565,,11B/55321ED8,11B/55321ED8,0.095180,0.073674,4.5,36.8,0.0,10879936.201283257,0.0,31.95469983929528,614596.7250216058,6164853.476405452,1006.81,1
2026-09-13T01:05:34.034842+00:00,1789261534.0348427,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146028336,711158853,10811,27485,17860971404,7680378138,203811.365,,,1,1.0006680488586426,10084.263219465984,10079.266557480321,,11B/5596FFC8,11B/5596FFC8,0.062737,0.040666,5.0,36.7,0.0,11068189.908364478,0.0,25.982642325449966,649773.9192748527,6818910.634533415,1006.81,1
2026-09-13T01:05:35.036018+00:00,1789261535.0360184,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146038444,711168959,10811,27485,17860971404,7680470700,203815.279,,,1,1.0011756420135498,10096.130564733814,10094.132913256819,,11B/55FBBFE8,11B/55FBBFE8,0.032463,0.010367,4.5,36.7,0.0,7413236.687493794,0.0,13.983560338966502,652524.8643545789,6797892.11242905,1006.8,1
2026-09-13T01:05:36.037492+00:00,1789261536.0374925,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146048873,711179386,10811,27485,17860971404,7680566148,203819.699,,,1,1.001474142074585,10413.648802150798,10411.651746095155,,11B/56525F10,11B/56525F10,0.139339,0.119681,4.2,36.7,0.0,10907952.128819348,0.0,22.966144639895326,592292.8761507892,5914217.602993176,1006.8,1
2026-09-13T01:05:37.037890+00:00,1789261537.037891,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146058968,711189479,10811,27485,17860971404,7680658568,203823.688,,,1,1.0003983974456787,10090.979779431478,10088.980575909056,,11B/56B6DFC8,11B/56B6DFC8,0.113488,0.091296,4.3,36.7,0.0,11398722.77796126,0.0,23.990442269079296,640652.765574628,6753539.407150901,1006.8,1
2026-09-13T01:05:38.038601+00:00,1789261538.0386014,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146069657,711200166,10811,27485,17860971404,7680756473,203828.024,,,1,1.0007104873657227,10681.410992441779,10679.412412407642,,11B/571FEC80,11B/57109EC8,0.021574,-0.000188,5.4,36.7,0.0,12496209.600959096,0.0,43.968760750999934,711515.4772429027,7190620.155228,1006.79,1
2026-09-13T01:05:39.040050+00:00,1789261539.0400503,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146079725,711210232,10811,27485,17860971404,7680848680,203832.715,,,1,1.0014488697052002,10053.433884211932,10051.43677775897,,11B/577786B8,11B/5774BFE8,0.013641,-0.000157,4.5,36.7,0.0,6212822.429797678,0.0,13.979745170735702,609616.7447667248,6450159.559220937,1006.79,1
2026-09-13T01:05:40.047943+00:00,1789261540.0469422,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146079727,711210232,10811,27485,17860971404,7680848680,203832.715,,,1,1.0068919658660889,1.986310416410641,0.0,,11B/57D87EF8,11B/57D87EF8,0.139073,0.123643,9.1,36.7,0.0,11313007.14094181,0.0,54.62353645129263,572122.9481700062,5925940.619525759,1006.79,1
2026-09-13T01:05:41.048172+00:00,1789261541.0481727,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146089768,711220271,10811,27485,17860971404,7680940547,203836.17,,,1,1.0012304782867432,10028.659951684322,10026.662409616463,,11B/58423FD8,11B/58423FD8,0.043843,0.029541,6.8,36.7,2045.4830774872514,12450855.4926649,3.995084135717288,34.95698618752627,686673.0637050195,7184252.932759768,1006.78,1
2026-09-13T01:05:42.049339+00:00,1789261542.0493393,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146100419,711230920,10811,27485,17860971404,7681038065,203839.788,,,1,1.001166582107544,10638.589212175566,10636.591542621125,,11B/58A1FF60,11B/58951F30,0.023538,-0.000195,4.0,36.7,0.0,6243212.779677639,0.0,15.981356435528031,639573.8845498317,6726908.508894439,1006.78,1
2026-09-13T01:05:43.050811+00:00,1789261543.0508113,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146110418,711240917,10811,27485,17860971404,7681129606,203842.833,,,1,1.001471996307373,9984.303142642337,9982.306082307776,,11B/58FB6EC0,11B/58F87F48,0.010010,0.000262,4.3,36.7,0.0,13014314.976411732,0.0,35.947086022114625,585290.4546120703,6136698.80202396,1006.78,1
2026-09-13T01:05:44.051098+00:00,1789261544.051098,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146121220,711251718,10824,27491,17860971404,7681302566,203846.845,,,1,1.0002868175506592,10798.902685182029,10797.90297191734,,11B/5963BF48,11B/5963BF48,0.049933,0.026445,9.1,36.7,0.0,12313140.375236653,0.0,36.98939079353222,654790.1946801662,6751061.677025447,1006.77,1
2026-09-13T01:05:45.052089+00:00,1789261545.0520895,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146131238,711261734,10824,27491,17860971404,7681394316,203850.324,,,1,1.0009913444519043,10008.078546858349,10006.080527583672,,11B/59C63FB8,11B/59B69F18,0.021876,-0.000189,4.5,36.7,0.0,6260673.516044685,0.0,14.985144560079382,656181.498112404,6743672.697485889,1006.77,1
2026-09-13T01:05:46.053506+00:00,1789261546.0535064,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146141256,711271750,10824,27491,17860971404,7681486006,203853.432,,,1,1.0014169216156006,10003.825363603617,10001.828193437195,,11B/5A21BEF0,11B/5A21BEF0,0.062659,0.060918,5.4,36.7,0.0,11984299.187433502,0.0,32.953307745949225,605666.8175942986,6134742.550673805,1006.77,1
2026-09-13T01:05:47.055236+00:00,1789261547.0552368,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146152043,711282535,10824,27491,17860971404,7681584715,203857.204,,,1,1.0017304420471191,10768.365966752364,10766.369421657946,,11B/5A851FF8,11B/5A851FF8,0.054219,0.032491,4.7,36.7,0.0,11326320.45883888,0.0,30.946448963504526,634673.7338846838,6731087.243610828,1006.76,1
2026-09-13T01:05:48.055252+00:00,1789261548.0552523,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146162078,711292568,10824,27491,17860971404,7681676557,203861.296,,,1,1.0000154972076416,10034.84448793132,10032.844518925254,,11B/5AE7BA10,11B/5AD83FF8,0.022707,-0.000192,5.4,36.7,0.0,11464526.331854923,0.0,39.999380121300725,648031.9573141991,6755028.315923563,1006.76,1
2026-09-13T01:05:49.056126+00:00,1789261549.056126,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146172716,711303203,10824,27491,17860971404,7681773936,203864.812,,,1,1.0008738040924072,10628.712587444072,10625.715206567747,,11B/5B41DFF0,11B/5B41DFF0,0.101052,0.079413,3.7,36.7,0.0,6187745.12298876,0.0,17.98428525794259,583644.0094760109,6048195.062402795,1006.76,1
2026-09-13T01:05:50.056837+00:00,1789261550.0567648,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146182765,711313251,10824,27491,17860971404,7681865920,203868.394,,,1,1.000638723373413,10042.585565869578,10041.586204185245,,11B/5BA59FD0,11B/5BA59FD0,0.065558,0.047073,5.6,36.7,0.0,12431611.639076928,0.0,33.97829726734657,652038.5277519589,6757871.589461287,1006.75,1
2026-09-13T01:05:51.058383+00:00,1789261551.0583835,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146192816,711323300,10824,27491,17860971404,7681957935,203871.734,,,1,1.0016186237335205,10034.757503344963,10032.760735361013,,11B/5BFFFFE8,11B/5BFFFFE8,0.056633,0.046359,5.0,36.7,0.0,11200814.096468704,0.0,27.954751775311806,611939.5002014951,6124487.758758019,1006.75,1
2026-09-13T01:05:52.065120+00:00,1789261552.065121,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146203649,711334131,10824,27491,17860971404,7682057095,203876.759,,,1,1.006737470626831,10760.501437633968,10758.514822395782,,11B/5C647FE8,11B/5C647FE8,0.107836,0.101495,9.9,36.7,0.0,6224939.65194125,0.0,14.899614286394305,706077.8214179397,6782003.450958103,1006.75,1
2026-09-13T01:05:53.066650+00:00,1789261553.0666504,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146213717,711344197,10824,27491,17860971404,7682149240,203880.156,,,1,1.0015294551849365,10052.62496063174,10050.628014870788,,11B/5CC89FD0,11B/5CC89FD0,0.082039,0.073452,7.1,36.7,0.0,11950234.651650824,0.0,33.948077936181875,670028.2218620194,6765145.013881671,1006.75,1
2026-09-13T01:05:54.067605+00:00,1789261554.0676053,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146224260,711354738,10824,27491,17860971404,7682245751,203884.125,,,1,1.0009548664093018,10532.942447066187,10530.944354977206,,11B/5D2A20A8,11B/5D209EF0,0.015545,-0.000195,5.2,36.7,0.0,11093663.0338129,0.0,29.971381334723098,696540.8964952318,7098716.673898944,1006.74,1
2026-09-13T01:05:55.068997+00:00,1789261555.0689974,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146234331,711364807,10824,27491,17860971404,7682337913,203887.452,,,1,1.001392126083374,10056.999388830332,10055.002169211857,,11B/5D851EF8,11B/5D851EF8,0.000398,-0.000014,3.9,36.7,0.0,11440585.262846528,0.0,49.93049046187237,557149.3778188028,5744013.60883189,1006.74,1
2026-09-13T01:05:56.069415+00:00,1789261556.069416,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146244396,711374870,10824,27491,17860971404,7682430022,203890.962,,,1,1.0004186630249023,10060.78792009647,10058.78875707211,,11B/5DE91FC8,11B/5DE91FC8,0.114776,0.107220,5.4,36.7,0.0,7336960.28601307,0.0,14.99372268270711,642333.078890197,6696382.472258261,1006.74,1
2026-09-13T01:05:57.070265+00:00,1789261557.0702653,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146255071,711385543,10824,27491,17860971404,7682527758,203894.654,,,1,1.0008492469787598,10665.941980997011,10663.943678049753,,11B/5E535FF0,11B/5E535FF0,0.021468,0.000256,4.6,36.7,0.0,13939138.22897253,0.0,66.94314873318967,698883.4753200792,7185961.34403909,1006.73,1
2026-09-13T01:05:58.070573+00:00,1789261558.070573,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146265082,711395552,10824,27491,17860971404,7682619393,203898.666,,,1,1.0003077983856201,10007.919578510318,10005.92019391767,,11B/5EAA25D8,11B/5EA63FA0,0.005019,-0.000144,6.2,36.7,0.0,5409151.0720324535,0.0,16.99476903752626,637822.6792090276,6066320.79625226,1006.73,1
2026-09-13T01:05:59.071667+00:00,1789261559.0716677,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146265085,711395552,10824,27491,17860971404,7682619393,203898.666,,,1,1.0010945796966553,2.9967198512942095,0.0,,11B/5F0FFF10,11B/5F0FFF10,0.065592,0.056445,5.6,36.7,0.0,12254106.903382914,0.0,28.968291895844025,659605.0097485172,6724270.749762497,1006.72,1
2026-09-13T01:06:00.072588+00:00,1789261560.072588,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146275745,711406211,10824,27491,17860971404,7682716975,203902.975,,,1,1.000920295715332,10650.19866779859,10649.19958724814,,11B/5F73BFF0,11B/5F73BFF0,0.030880,0.012118,5.2,36.7,0.0,11515546.292087683,0.0,25.97609431170388,661943.8159423977,6739272.87604772,1006.72,1
2026-09-13T01:06:01.073059+00:00,1789261561.0730598,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146285760,711416224,10824,27491,17860971404,7682808684,203907.472,,,1,1.000471830368042,10010.276847390893,10008.277790606591,,11B/5FD07528,11B/5FC6BF00,0.020580,-0.000181,4.6,36.7,0.0,6370370.265852899,0.0,12.99386909796122,659119.0076360436,6745129.443092375,1006.72,1
2026-09-13T01:06:02.074590+00:00,1789261562.07459,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146295774,711426236,10824,27491,17860971404,7682900395,203911.066,,2047525,1,1.0015301704406738,9998.700284379685,9996.703340044878,292393,11B/60390CB0,11B/6031FFD8,0.003450,-0.000306,7.3,36.7,0.0,12866328.324717512,0.0,27.957220687300897,677745.9332067202,6972748.506345338,1006.72,1
2026-09-13T01:06:03.075605+00:00,1789261563.0756059,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146306568,711437024,10824,27491,17860971404,7683009121,203914.956,,,1,1.0010159015655518,10783.04548720813,10777.051576431471,,11B/60959FE8,11B/60959FE8,0.041796,0.027090,5.5,36.7,0.0,12021834.999003706,0.0,28.970568753848042,560895.1857027342,5890059.279556706,1006.71,1
2026-09-13T01:06:04.094537+00:00,1789261564.0935335,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146316558,711447009,10824,27491,17860971404,7683108312,203918.709,,,1,1.017927646636963,9814.057053077435,9809.14511261043,,11B/60F670A0,11B/60E8BEE0,0.037189,-0.000224,10.4,36.7,0.0,6196746.911079476,0.0,13.753433307616024,666303.741961233,6621582.606846987,1006.71,1
2026-09-13T01:06:05.094414+00:00,1789261565.0944147,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146327193,711457642,10824,27491,17860971404,7683205662,203923.809,,,1,1.0008811950683594,10625.636741305383,10623.638502143878,,11B/61528000,11B/61528000,0.103114,0.085039,5.7,36.7,0.0,12256719.439275846,0.0,29.97358742258218,585827.7714568842,6030913.588687947,1006.71,1
2026-09-13T01:06:06.095602+00:00,1789261566.0956028,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146337202,711467649,10824,27491,17860971404,7683297289,203927.4,,,1,1.001188039779663,9997.123020169853,9995.125393429884,,11B/61B63F08,11B/61B63F08,0.052424,0.041176,5.8,36.7,0.0,10710603.377123782,0.0,23.97152087961599,678501.9127370908,6736744.479572842,1006.7,1
2026-09-13T01:06:07.097346+00:00,1789261567.0973463,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146347223,711477668,10824,27491,17860971404,7683389042,203931.061,,,1,1.0017435550689697,10003.55824531365,10001.5617263544,,11B/6210FFE0,11B/6210FFE0,0.144143,0.121443,3.9,36.7,0.0,11710526.052940095,0.0,31.944303347972934,598350.7425298403,6126264.520441535,1006.7,1
2026-09-13T01:06:08.098026+00:00,1789261568.0980263,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146357997,711488440,10824,27491,17860971404,7683487668,203935.662,,,1,1.0006799697875977,10766.678983578404,10764.68034259389,,11B/62763FE8,11B/62763FE8,0.097461,0.073730,5.8,36.7,0.0,6455002.793121818,0.0,18.987089352885622,670851.8410161547,6841346.0913513815,1006.7,1
2026-09-13T01:06:09.099148+00:00,1789261569.099148,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146368154,711498595,10824,27491,17860971404,7683580687,203939.921,,,1,1.0011217594146729,10145.619056305904,10143.621297310865,,11B/62DA1FC8,11B/62DA1FC8,0.060934,0.039151,4.7,36.7,0.0,11975558.30472571,0.0,33.96190291566415,640774.2055022983,6735830.019260258,1006.69,1
2026-09-13T01:06:10.101901+00:00,1789261570.1009033,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146378642,711509081,10824,27491,17860971404,7683676718,203943.795,,,1,1.0017552375793457,10469.623323700647,10467.626828024884,,11B/6339E8D8,11B/6331BFF8,0.004496,-0.000200,5.1,36.7,0.0,10839470.154644372,0.0,25.954443784917697,658506.165232553,6841345.812736186,1006.69,1
2026-09-13T01:06:11.100957+00:00,1789261571.1009572,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146388642,711519079,10824,27491,17860971404,7683768268,203947.632,,,1,1.000053882598877,9999.46120304301,9997.461310802402,,11B/6395FFC8,11B/6395FFC8,0.129076,0.107924,3.6,36.7,0.0,11124136.60260959,0.0,43.997629293389245,559681.842887761,5843270.149418409,1006.69,1
2026-09-13T01:06:12.102023+00:00,1789261572.1020234,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146398648,711529085,10824,27491,17860971404,7683859910,203951.385,,,1,1.0010662078857422,9995.342886593617,9995.342886593617,,11B/63F98000,11B/63F98000,0.100154,0.084101,5.6,36.7,0.0,7561346.033232542,0.0,16.98189377094658,641460.0702147483,6728435.089448925,1006.68,1
2026-09-13T01:06:13.104535+00:00,1789261573.1035357,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146409248,711539681,10824,27491,17860971404,7683956906,203955.299,,,1,1.0015122890472412,10583.99394188562,10579.99998190755,,11B/645CD018,11B/6452BFF0,0.009505,-0.000208,5.3,36.7,0.0,11206093.14806981,0.0,27.957719846490313,686055.4858030203,7137230.444571039,1006.68,1
2026-09-13T01:06:14.104771+00:00,1789261574.1047711,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146419242,711549673,10824,27491,17860971404,7684048437,203958.518,,,1,1.0012354850769043,9981.66779839247,9979.670266313544,,11B/64B73EB0,11B/64B63FA8,0.005559,-0.000181,4.8,36.7,0.0,11385101.876532508,0.0,75.90621899918229,563579.7056839813,5957593.4821585305,1006.67,1
2026-09-13T01:06:15.105953+00:00,1789261575.1059535,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146429990,711560419,10824,27491,17860971404,7684146828,203962.726,,,1,1.0011823177337646,10735.307455617807,10733.309817460826,,11B/6521BFF8,11B/6521BFF8,0.041739,0.025581,6.0,36.7,0.0,12821704.67119016,0.0,35.95748682566441,698159.5535788066,6886651.789463055,1006.67,1
2026-09-13T01:06:16.107707+00:00,1789261576.107708,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146440000,711570427,10824,27491,17860971404,7684238444,203966.121,,,1,1.0017545223236084,9992.467991840374,9990.471494739108,,11B/657FADA0,11B/65749ED0,0.021980,-0.000213,4.8,36.7,0.0,6272259.181247044,0.0,11.978982607600848,639869.3349676068,6718813.69139029,1006.67,1
2026-09-13T01:06:17.108219+00:00,1789261577.1082199,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146450000,711580425,10824,27491,17860971404,7684330005,203970.385,,,1,1.000511884689331,9994.883772025456,9992.884795271051,,11B/65D9C1A0,11B/65D85FF0,0.008339,-0.000156,3.5,36.7,0.0,10541803.81203069,0.0,32.983116447684004,581795.1879509614,6087598.851353203,1006.67,1
2026-09-13T01:06:18.108660+00:00,1789261578.1086605,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146450002,711580425,10824,27491,17860971404,7684330005,203970.385,,,1,1.0004405975341797,1.9991191930130272,0.0,,11B/66423FF0,11B/66423FF0,0.060324,0.038207,10.4,36.7,0.0,12708384.71703027,0.0,39.98238386026054,650806.2563682154,6662334.59180697,1006.66,1
2026-09-13T01:06:19.109510+00:00,1789261579.10951,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146460599,711591020,10824,27491,17860971404,7684427013,203974.244,,,1,1.0008494853973389,10588.005643818635,10586.007341347404,,11B/66A92728,11B/66A67FD8,0.006877,-0.000181,4.9,36.7,0.0,6433446.880820188,0.0,18.98387347669662,636167.5849263447,6610528.452610814,1006.66,1
2026-09-13T01:06:20.110037+00:00,1789261580.1100378,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146471057,711601476,10824,27491,17860971404,7684522741,203978.208,,,1,1.0005278587341309,10452.4825657843,10450.483620944793,,11B/67127070,11B/6710FFF8,0.008312,-0.000192,5.4,36.7,2129308.026160736,12892010.839477872,7.995779358029681,35.981007111133565,630444.214514986,6290322.598276,1006.66,1
2026-09-13T01:06:21.111012+00:00,1789261581.111012,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146480744,711611161,10824,27491,17860971404,7684611432,203981.751,,,1,1.000974178314209,9677.572318912726,9675.574265373154,,11B/67751FF0,11B/67751FF0,0.126309,0.104184,5.2,36.7,0.0,11875023.609518887,0.0,28.97177632378126,618372.5948280174,6248296.045491724,1006.65,1
2026-09-13T01:06:22.111131+00:00,1789261582.1111312,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146490670,711621085,10824,27491,17860971404,7684702326,203984.973,,,1,1.0001192092895508,9924.81686963205,9922.817108022211,,11B/67D69FD0,11B/67D69FD0,0.094137,0.072098,5.5,36.7,-28269270.040402364,-742080301550.4625,-2810.6649426290237,-1035477.5614555532,616171.5466276851,6575165.179230305,1006.65,1
2026-09-13T01:06:23.111290+00:00,1789261583.1112907,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146500436,711630849,10824,27491,17860971404,7684791739,203988.758,,,1,1.000159502029419,9764.442551596876,9762.442870550061,,11B/68313FB8,11B/68313FB8,0.122352,0.105047,4.7,36.7,28268131.175709594,742061315874.1648,2810.551711298261,1035463.8414159042,591474.6585916048,6067939.151390962,1006.64,1
2026-09-13T01:06:24.112430+00:00,1789261584.11243,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146511051,711641462,10824,27491,17860971404,7684888954,203992.444,,,1,1.0011394023895264,10602.91900874548,10600.92128495674,,11B/6891C000,11B/6891C000,0.113584,0.090210,4.8,36.7,0.0,11152988.258527873,0.0,33.9613044086054,615145.1022006471,6519135.081910026,1006.64,1
2026-09-13T01:06:25.112619+00:00,1789261585.1126199,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146520732,711651141,10824,27491,17860971404,7684977561,203995.683,,,1,1.0001897811889648,9679.163076923078,9677.163456413435,,11B/68F27F58,11B/68F27F58,0.081059,0.064103,4.6,36.7,0.0,11974431.478156898,0.0,28.994497389811922,619453.4393897642,6513789.805226097,1006.64,1
2026-09-13T01:06:26.113230+00:00,1789261586.11323,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146530124,711660531,10824,27491,17860971404,7685063544,203998.852,,,1,1.000610113143921,9386.273311280354,9384.27453076262,,11B/6950BFC8,11B/6950BFC8,0.082048,0.063784,5.0,36.7,0.0,6303993.850492618,0.0,14.990853883007379,611958.6359926449,6360240.53365192,1006.64,1
2026-09-13T01:06:27.114575+00:00,1789261587.1145756,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146539835,711670240,10824,27491,17860971404,7685152427,204002.494,,,1,1.0013456344604492,9697.950104144147,9695.95279179647,,11B/69B1FEF0,11B/69B1FEF0,0.052329,0.030519,4.8,36.7,0.0,11416573.465324808,0.0,29.959685215150284,675920.4581390056,6539468.266148057,1006.63,1
2026-09-13T01:06:28.116198+00:00,1789261588.116199,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146549590,711679993,10824,27491,17860971404,7685241720,204006.552,,,1,1.0016233921051025,9739.189476693438,9737.192718215387,,11B/6A0FFFF8,11B/6A0FFFF8,0.071003,0.047959,4.3,36.7,0.0,11474747.984713575,0.0,41.931928039069646,590593.2356039935,6313715.364323692,1006.63,1
2026-09-13T01:06:29.116961+00:00,1789261589.1169617,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146559349,711689750,10824,27491,17860971404,7685331082,204010.352,,,1,1.000762701034546,9751.562473213242,9749.563997452771,,11B/6A729FE8,11B/6A729FE8,0.037565,0.015796,4.2,36.7,0.0,7436759.975473037,0.0,19.984757604699748,634906.7559603888,6616499.58891846,1006.63,1
2026-09-13T01:06:30.118221+00:00,1789261590.118221,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146568816,711699215,10824,27491,17860971404,7685417762,204014.209,,,1,1.0012593269348145,9455.092946780944,9453.095462266994,,11B/6ACDEE88,11B/6AC56000,0.020655,-0.000179,10.6,36.7,0.0,11622099.976460537,0.0,27.96478319529592,629378.4068201008,6664138.670674681,1006.62,1
2026-09-13T01:06:31.118921+00:00,1789261591.1188278,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146578757,711709154,10824,27491,17860971404,7685508791,204017.878,,,1,1.0006067752838135,9934.971704724187,9932.97291753885,,11B/6B31BF58,11B/6B31BF58,0.055945,0.039458,4.7,36.7,0.0,12472943.726030648,0.0,68.95815789417252,627564.20954864,6172256.827111959,1006.62,1
2026-09-13T01:06:32.119918+00:00,1789261592.1199186,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146589153,711719548,10824,27491,17860971404,7685603975,204022.087,,2336201,1,1.0010907649993896,10384.672762420636,10382.674941573692,288676,11B/6B950000,11B/6B950000,0.114494,0.088975,8.7,36.7,0.0,11951379.85316176,0.0,31.96513355112162,664746.9173291252,6686404.703777365,1006.62,1
2026-09-13T01:06:33.120140+00:00,1789261593.12014,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146598168,711728557,10824,27491,17860971404,7685706726,204025.571,,,1,1.0002214908599854,9013.00370205898,9007.005030709855,,11B/6BEBFB68,11B/6BE7FF40,0.017171,-0.000167,4.7,36.7,0.0,5348191.424482025,0.0,9.997785581873522,657346.4037797186,6465997.840577627,1006.61,1
2026-09-13T01:06:34.120472+00:00,1789261594.120472,D_rowsize_rep2,r3-sub,D01,load,16,1,100,6,0,146608529,711738913,10824,27491,17860971404,7685816877,204029.543,,,1,1.0003318786621094,10357.562545999519,10352.564204842296,,11B/6C530000,11B/6C530000,0.058299,0.051072,4.9,36.7,0.0,12955444.36445729,0.0,34.98838810056782,635327.148475962,6292273.728613322,1006.61,1
