sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T22:14:30.356912+00:00,1789337670.3565607,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,148440,134359,22,0,615,1323878,101.733,,,1,1.0003907680511475,4372.291448191741,4370.292229422564,,17A/B953BFD0,17A/B953BFD0,0.124367,0.016850,2.0,11.5,0.0,7333070.4703433765,0.0,22.991015845544137,253630.88915173538,6842563.144935001,1023.4,1
2026-09-13T22:14:31.357322+00:00,1789337671.3569574,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,152612,138531,22,0,615,1362884,104.832,,,1,1.000396728515625,4170.345505018151,4170.345505018151,,17A/B9A91A80,17A/B9A7DFD8,0.106502,-0.000220,1.0,11.5,0.0,13732535.9114121,0.0,17.9928617186785,209739.79024434887,5772889.730026539,1023.4,1
2026-09-13T22:14:32.357809+00:00,1789337672.3574386,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,152616,138531,22,0,615,1362884,104.832,,,1,1.000481128692627,3.998076410723486,0.0,,17A/BA109E88,17A/BA109E88,0.174683,0.065600,1.4,11.5,4094.0302445808497,33550577.85434006,0.9995191026808715,36.98220679919225,235389.74723865328,6559615.980539149,1023.37,1
2026-09-13T22:14:33.358220+00:00,1789337673.3578556,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,156967,142880,22,0,615,1405130,108.25,,144835,1,1.0004169940948486,4349.186414947571,4347.187248588138,125365,17A/BA733FE8,17A/BA733FE8,0.169845,0.063558,2.8,11.6,45037.2197453178,6182381.983220899,5.997499078300488,14.993747695751221,235128.9526152315,6464384.389882587,1023.37,1
2026-09-13T22:14:34.358612+00:00,1789337674.3582363,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,161082,146989,22,0,620,1462233,111.316,,,1,1.0003807544708252,4113.433791693369,4107.436075350682,,17A/BAD41FF0,17A/BAD41FF0,0.113875,0.003823,1.7,11.6,0.0,14400149.078857675,0.0,20.99200719940723,223564.87667368702,6381727.128864098,1023.35,1
2026-09-13T22:14:35.358919+00:00,1789337675.3585646,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,165143,151045,22,0,620,1524108,114.372,,,1,1.0003283023834229,4059.667201581817,4054.6688425549987,,17A/BB317F50,17A/BB317F50,0.128546,0.019729,2.2,11.6,0.0,31864610.772336602,0.0,32.98916957700073,213146.02365241782,6124548.29619697,1023.34,1
2026-09-13T22:14:36.359283+00:00,1789337676.3589528,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,169703,155603,22,0,620,1564776,117.688,,,1,1.0003881454467773,4558.230743491553,4556.23151948125,,17A/BB85B480,17A/BB825E60,0.107023,-0.000224,1.5,11.6,0.0,14305871.24121554,0.0,16.99340408757816,203680.9421697015,5840399.075691408,1023.34,1
2026-09-13T22:14:37.359685+00:00,1789337677.359339,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,173790,159688,22,0,620,1599020,120.764,,,1,1.0003862380981445,4085.422054355608,4083.4228265335596,,17A/BBE3E000,17A/BBE3E000,0.121127,0.014713,1.4,11.6,0.0,23289052.880507845,0.0,25.989961686627307,214632.10090554546,5920221.384951682,1023.32,1
2026-09-13T22:14:38.360106+00:00,1789337678.3597388,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,178365,164261,22,0,620,1637411,124.218,,,1,1.0003998279571533,4573.1715181741765,4571.172317510494,,17A/BC41A000,17A/BC41A000,0.174607,0.068303,1.2,11.6,0.0,14625064.49034159,0.0,17.9928059731443,219404.27603652162,6150567.8310287865,1023.31,1
2026-09-13T22:14:39.360504+00:00,1789337679.3601398,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,182461,168355,22,0,620,1671746,127.314,,,1,1.0004010200500488,4094.3580803177133,4092.358882036308,,17A/BCA33FE8,17A/BCA33FE8,0.143098,0.036530,1.4,11.6,0.0,6518218.063865799,0.0,14.9939871105385,231354.22231818695,6440524.2206546925,1023.31,1
2026-09-13T22:14:40.360876+00:00,1789337680.3605156,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,186565,172457,22,0,620,1706132,130.332,,,1,1.000375747680664,4102.4585107295725,4100.459261942668,,17A/BCFFFD18,17A/BCFFFD18,0.152026,0.045729,1.2,11.6,0.0,30749405.982020456,0.0,35.986478164294496,225185.38711307282,6123961.935506258,1023.28,1
2026-09-13T22:14:41.361284+00:00,1789337681.360913,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,191141,177031,22,0,620,1744471,133.724,,,1,1.0003974437713623,4574.182019847134,4572.182814418879,,17A/BD621C08,17A/BD621C08,0.146014,0.039459,1.2,11.7,0.0,7255228.454640892,0.0,15.99364342603893,223060.34605482258,6460489.318760306,1023.28,1
2026-09-13T22:14:42.366154+00:00,1789337682.3612456,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,195281,181169,22,0,620,1779159,136.776,,,1,1.0003325939178467,4138.623518989327,4136.624183955999,,17A/BDC53EC0,17A/BDC53EC0,0.157764,0.051462,1.4,11.7,4094.638148256107,23597399.648399945,0.9996675166640886,25.991355433266303,230428.36092865575,6542210.100711228,1023.26,1
2026-09-13T22:14:43.361992+00:00,1789337683.3616183,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,199817,185703,22,0,620,1817177,140.047,,,1,1.0003726482391357,4534.310297252034,4532.311042270882,,17A/BE209FD8,17A/BE209FD8,0.201574,0.095268,1.2,11.7,0.0,13986723.87197783,0.0,21.991804792668596,210902.4075891824,6019881.701684062,1023.25,1
2026-09-13T22:14:44.362404+00:00,1789337684.362009,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,203987,189873,22,0,620,1852126,143.16,,,1,1.0003907680511475,4168.371133735611,4168.371133735611,,17A/BE83BFE0,17A/BE83BFE0,0.166792,0.060532,1.6,11.7,0.0,14788972.941865034,0.0,20.991797076366385,252327.3985142315,6569625.800129316,1023.25,1
2026-09-13T22:14:45.362706+00:00,1789337685.3623517,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,208162,194044,22,0,620,1887122,146.163,,,1,1.000342607498169,4173.570103588377,4169.571473549011,,17A/BEE6FD58,17A/BEE6FD58,0.138804,0.032501,1.4,11.7,0.0,32347317.56645608,0.0,37.986985373978044,231876.55735280132,6575102.320643719,1023.23,1
2026-09-13T22:14:46.363081+00:00,1789337686.3627138,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,208164,194044,22,0,620,1887122,146.163,,,1,1.0003621578216553,1.9992759465782994,0.0,,17A/BF42FBD0,17A/BF42FBD0,0.145615,0.039088,1.6,11.7,0.0,14519157.773448499,0.0,18.993121492493845,213234.7753582551,6092166.674188116,1023.22,1
2026-09-13T22:14:47.363129+00:00,1789337687.3627589,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,212732,198610,22,0,620,1925408,149.606,,,1,1.0000450611114502,4567.794170117819,4565.794260235981,,17A/BFA5FFF8,17A/BFA5FFF8,0.153819,0.047509,1.8,11.8,0.0,6373088.821534331,0.0,14.99932411378443,231220.58094363252,6569597.966613843,1023.22,1
2026-09-13T22:14:48.363155+00:00,1789337688.3627958,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,216908,202784,22,0,620,1960384,152.616,,,1,1.0000369548797607,4175.845682124917,4173.845756031946,,17A/C0093C98,17A/BFFFFFD0,0.108869,-0.000218,1.8,11.8,0.0,31439734.148404837,0.0,29.99889139457556,250346.74846601195,6966172.565930434,1023.19,1
2026-09-13T22:14:49.363516+00:00,1789337689.3631442,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,221396,207270,22,0,620,1997970,156.008,,,1,1.0003483295440674,4486.43724136123,4484.437937777735,,17A/C0639FC0,17A/C0639FC0,0.200147,0.093832,1.0,11.8,0.0,6534939.687438167,0.0,14.994776876207318,207320.78404581762,5618554.891336383,1023.19,1
2026-09-13T22:14:50.363890+00:00,1789337690.3635406,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,225619,211491,22,0,620,2033322,159.0,,,1,1.000396490097046,4221.326285931229,4219.327078597139,,17A/C0C85FD0,17A/C0C85FD0,0.170255,0.063830,1.6,11.8,0.0,31657720.02751404,0.0,37.984939347711745,246937.0918884729,6693482.100632345,1023.17,1
2026-09-13T22:14:51.364310+00:00,1789337691.3639424,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,229857,215727,22,0,620,2068827,162.121,,,1,1.0004017353057861,4236.298129475554,4234.298932623513,,17A/C1315FE8,17A/C1315FE8,0.131947,0.023461,2.0,11.8,0.0,14268827.708137462,0.0,46.98112602297098,246330.04052584505,6969640.049523486,1023.16,1
2026-09-13T22:14:52.364669+00:00,1789337692.3643231,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,234300,220168,22,0,620,2106036,165.355,,,1,1.0003807544708252,4441.308951760301,4439.309712979405,,17A/C18ED3C0,17A/C1853BE0,0.109322,-0.000233,1.8,11.9,0.0,6264494.765610533,0.0,14.99429085671945,234932.54838186124,6560119.2052834425,1023.16,1
2026-09-13T22:14:53.365073+00:00,1789337693.3647184,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,238541,224407,22,0,620,2141581,168.586,,,1,1.0003952980041504,4239.324203603369,4237.32499388698,,17A/C1E91F88,17A/C1E91F88,0.180511,0.074172,2.2,11.9,4094.3814991651498,32595371.11485376,0.9996048581946166,41.9834040441739,194584.08130102226,5618461.033567035,1023.14,1
2026-09-13T22:14:54.365508+00:00,1789337694.365136,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,242968,228832,22,0,620,2178673,171.89,,,1,1.0004174709320068,4425.1526274083635,4423.153462001809,,17A/C2527F90,17A/C2527F90,0.125225,0.018869,1.6,11.9,0.0,14673938.057402965,0.0,17.99248865899041,245531.4977368028,6984193.302312767,1023.13,1
2026-09-13T22:14:55.365874+00:00,1789337695.365532,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,247173,233035,22,0,620,2213897,175.024,,,1,1.0003960132598877,4203.335423436563,4201.336215149555,,17A/C2B63C20,17A/C2B63C20,0.135209,0.026559,1.6,11.9,0.0,32636291.595774513,0.0,40.98376988368587,243494.57292041281,6622244.503366449,1023.11,1
2026-09-13T22:14:56.371804+00:00,1789337696.3658617,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,251377,237237,22,0,620,2249095,178.119,,,1,1.0003297328948975,4202.6142598339675,4200.614919082382,,17A/C3109C78,17A/C3109C78,0.205956,0.096147,2.5,11.9,0.0,6060081.791687512,0.0,11.996044509516558,208056.39696192782,5992755.991218601,1023.1,1
2026-09-13T22:14:57.366598+00:00,1789337697.3662438,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,255883,241741,22,0,620,2286823,181.358,,,1,1.0003821849822998,4504.278532388826,4502.2792964667715,,17A/C373FFD8,17A/C373FFD8,0.126539,0.020096,1.6,11.9,0.0,14969254.975552127,0.0,16.99350533746339,232285.2240757481,6587586.323437579,1023.1,1
2026-09-13T22:14:58.366780+00:00,1789337698.3664193,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,260068,245926,22,0,620,2321887,184.442,,,1,1.0001754760742188,4184.2657614706895,4184.2657614706895,,17A/C3D75D68,17A/C3D75D68,0.135498,0.026155,1.4,12.0,0.0,23097386.961211335,0.0,26.995262977230254,240599.78049506084,6571546.850757085,1023.08,1
2026-09-13T22:14:59.367174+00:00,1789337699.3668005,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,264555,250409,22,0,620,2359447,187.858,,,1,1.0003812313079834,4485.290067001072,4481.291591345176,,17A/C4313DF0,17A/C4313DF0,0.121575,0.014964,1.2,12.0,0.0,14764547.292323964,0.0,19.992378279478814,216190.5813818861,5959247.148415013,1023.07,1
2026-09-13T22:15:00.367550+00:00,1789337700.367202,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,268718,254570,22,0,620,2394315,190.954,,,1,1.000401496887207,4161.329239263792,4159.330041935296,,17A/C4943E90,17A/C4943E90,0.123930,0.017619,1.4,12.0,0.0,14760153.844176866,0.0,24.989966606196205,256210.13242935872,6545987.806272087,1023.07,1
2026-09-13T22:15:01.367916+00:00,1789337701.36757,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,272886,258736,22,0,620,2430038,194.349,,,1,1.0003678798675537,4166.467240583367,4164.467976072531,,17A/C4F73F78,17A/C4F73F78,0.137715,0.028208,1.8,12.0,0.0,23686646.159747962,0.0,26.990070896293407,248834.45881224936,6556177.114431485,1023.05,1
2026-09-13T22:15:02.368335+00:00,1789337702.3679626,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,277409,263257,22,0,620,2472620,197.619,,,1,1.0003926753997803,4521.224626312366,4519.225411354899,,17A/C5521B80,17A/C5521B80,0.144319,0.037948,1.7,12.0,0.0,14453204.582112612,0.0,18.992542095939633,213237.26697094413,6032791.071354265,1023.04,1
2026-09-13T22:15:03.368651+00:00,1789337703.3683197,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,281580,267426,22,0,620,2511885,200.726,,265956,1,1.0003571510314941,4169.510854897348,4167.511568944387,121121,17A/C5B4DB68,17A/C5B4DB68,0.177090,0.070730,3.5,12.1,4094.5376316613606,31998811.591433533,0.9996429764798244,32.9882182238342,231394.3572666203,6540354.105784782,1023.02,1
2026-09-13T22:15:04.369065+00:00,1789337704.3687115,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,281586,267426,22,0,620,2527757,200.726,,,1,1.0003917217254639,5.997650589962171,0.0,,17A/C6105B70,17A/C6105B70,0.201580,0.092141,2.3,12.1,0.0,14715259.713074546,0.0,19.992168633207235,220776.5170418025,6061925.412117932,1023.01,1
2026-09-13T22:15:05.369431+00:00,1789337705.3690708,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,286128,271963,22,0,620,2599502,204.009,,,1,1.000359296798706,4540.36866007549,4535.370455914244,,17A/C6738000,17A/C6738000,0.123816,0.017493,1.6,12.1,0.0,7308733.995272905,0.0,23.99137997397881,261664.98460869663,6456641.149504589,1023.01,1
2026-09-13T22:15:06.369902+00:00,1789337706.3695233,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,290230,276063,22,0,620,2638085,207.219,,,1,1.0004525184631348,4100.144608862967,4098.145513490533,,17A/C6D7BFC8,17A/C6D7BFC8,0.106100,-0.000257,1.6,12.1,0.0,31569970.005691815,0.0,32.9850736451677,237186.66865322497,6102680.424433333,1022.99,1
2026-09-13T22:15:07.370292+00:00,1789337707.3699327,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,294645,280476,22,0,620,2679629,210.579,,,1,1.0004093647003174,4413.193394408655,4411.194212803034,,17A/C741BBC8,17A/C741BBC8,0.191069,0.084687,1.6,12.1,0.0,14690434.254783759,0.0,21.990997661832484,231474.24261604028,6227056.862733528,1022.98,1
2026-09-13T22:15:08.370618+00:00,1789337708.3702514,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,298700,284529,22,0,620,2717788,213.882,,,1,1.0003187656402588,4053.707817232218,4051.70845456034,,17A/C7B6DFC8,17A/C7B6DFC8,0.115537,0.008884,1.8,12.2,4094.6947520057124,43760002.814685054,0.9996813359388946,45.98534145318916,253407.22248447852,6968448.697989175,1022.94,1
2026-09-13T22:15:09.370957+00:00,1789337709.3705523,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,303125,288952,22,0,620,2759464,217.408,,,1,1.0003008842468262,4423.668987688431,4421.669589275916,,17A/C8207B78,17A/C8207B78,0.124505,0.013356,2.3,12.4,4094.7679488297886,97533277.77317673,0.9996992062572726,76.97683888180998,248520.22417952667,6569272.409418896,1022.91,1
2026-09-13T22:15:10.371367+00:00,1789337710.3709555,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,307368,293193,22,0,620,2799412,220.864,,,1,1.0004031658172607,4241.290056827999,4239.2908628346795,,17A/C874ACA0,17A/C873BFE0,0.106397,-0.000272,1.2,12.4,0.0,13535918.780242588,0.0,19.991939933198204,210988.9364729939,5713843.373666556,1022.9,1
2026-09-13T22:15:11.371534+00:00,1789337711.371161,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,311547,297370,22,0,620,2838755,224.258,,,1,1.0002055168151855,4178.141321702169,4176.141732651342,,17A/C8D71FD0,17A/C8D71FD0,0.152496,0.046089,1.4,12.4,0.0,32413178.546775028,0.0,36.992397440291995,258027.97091318914,6358003.323406034,1022.88,1
2026-09-13T22:15:12.371889+00:00,1789337712.3715348,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,315674,301540,35,51,620,2991194,227.465,,,1,1.0003738403320312,4125.457737509629,4168.441668382639,,17A/C942BE08,17A/C942BE08,0.142213,0.032369,9.1,12.3,0.0,7050676.172878486,0.0,16.993647089329702,248259.19070171827,6972891.252019128,1022.88,1
2026-09-13T22:15:13.377337+00:00,1789337713.3719287,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,320168,306033,35,51,620,3033565,230.881,,,1,1.0003938674926758,4492.2306563748525,4491.2310500872745,,17A/C9A57BE8,17A/C9A57BE8,0.116037,0.006911,1.8,12.3,0.0,31354818.356310695,0.0,34.98622006522471,226479.7969702256,6533067.836951579,1022.86,1
2026-09-13T22:15:14.372670+00:00,1789337714.3722956,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,324313,310176,35,51,620,3072547,234.093,,,1,1.0003669261932373,4143.479648785715,4141.480382368931,,17A/C9F79D40,17A/C9F79D40,0.140951,0.034596,1.0,12.3,0.0,6248203.370522682,0.0,13.994864917490954,188078.98889257773,5411485.384268191,1022.85,1
2026-09-13T22:15:15.373022+00:00,1789337715.3726652,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,328781,314644,35,51,620,3114619,237.507,,,1,1.0003695487976074,4466.349465925173,4466.349465925173,,17A/CA52BBB0,17A/CA52BBB0,0.157397,0.050741,1.2,12.3,0.0,14568184.344991986,0.0,24.99076469295643,221542.129372471,6021561.739099597,1022.85,1
2026-09-13T22:15:16.373111+00:00,1789337716.3727627,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,333002,318861,35,51,620,3154364,240.895,,,1,1.0000975131988525,4220.588436920476,4216.58882693524,,17A/CAA65EA8,17A/CAA65EA8,0.239275,0.132615,1.2,12.3,4095.6006248818453,29320404.873529132,0.9999024963090443,115.98868957184914,203068.19817041117,5500826.596802212,1022.83,1
2026-09-13T22:15:17.373510+00:00,1789337717.3731341,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,337193,323050,35,51,620,3193803,244.007,,,1,1.0003714561462402,4189.443805349175,4187.44454798561,,17A/CAFFFC90,17A/CAFFFC90,0.117987,0.011347,1.4,12.3,0.0,5986128.415807765,0.0,14.99443022673291,213655.63630071722,5897309.408174054,1022.82,1
2026-09-13T22:15:18.373853+00:00,1789337718.373491,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,341003,326858,35,51,620,3229636,246.923,,,1,1.000356912612915,3808.640648114627,3806.6413616851705,,17A/CB641D60,17A/CB641D60,0.117705,0.011333,1.4,12.3,0.0,15813108.102268912,0.0,23.991437153477964,231319.43917454616,6621173.8195515,1022.82,1
2026-09-13T22:15:19.374452+00:00,1789337719.3740606,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,341005,326858,35,51,620,3229636,246.923,,,1,1.0005695819854736,1.9988614845069677,0.0,,17A/CBB83CA8,17A/CBB83CA8,0.181435,0.075078,2.2,12.3,0.0,30227646.876875672,0.0,27.984060783097547,195167.8359165181,5556224.274745854,1022.8,1
2026-09-13T22:15:20.374544+00:00,1789337720.374178,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,345195,331046,35,51,620,3269066,250.15,,,1,1.000117301940918,4189.508562514125,4187.508797090491,,17A/CC0FFFE8,17A/CC0FFFE8,0.111732,0.005410,1.8,12.4,1023.8798969008267,6562046.259237398,1.999765423634427,24.99706779543034,200364.49685562777,5793755.381248576,1022.79,1
2026-09-13T22:15:21.374991+00:00,1789337721.3746357,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,349604,335452,35,51,620,3310555,253.445,,,1,1.000457763671875,4406.982643443248,4403.984016105908,,17A/CC73BD40,17A/CC73BD40,0.132349,0.025990,1.8,12.4,0.0,29969001.279931672,0.0,30.985815819174572,252136.58103285238,6550922.225787756,1022.77,1
2026-09-13T22:15:22.375407+00:00,1789337722.3750308,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,353720,339567,35,51,620,3349316,256.721,,,1,1.0003950595855713,4114.374576884771,4113.374971788346,,17A/CCD57E20,17A/CCD57E20,0.135163,0.024957,1.6,12.4,0.0,16029507.38945381,0.0,21.99131212134717,238308.8538029786,6470563.741769764,1022.76,1
2026-09-13T22:15:23.375601+00:00,1789337723.3752396,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,357834,343679,35,51,620,3388026,259.73,,,1,1.000208854675293,4113.140951282186,4111.141368904314,,17A/CD313FF0,17A/CD313FF0,0.135229,0.028870,1.8,12.4,0.0,6355664.5897358395,0.0,14.99686783403811,217731.52575288783,6025355.576317583,1022.76,1
2026-09-13T22:15:24.375571+00:00,1789337724.375225,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,362355,348198,35,51,620,3430594,263.222,,,1,0.9999854564666748,4521.065752270433,4519.065723182944,,17A/CD931BD0,17A/CD931BD0,0.135409,0.029037,2.5,12.4,0.0,32326102.135743685,0.0,34.00049448732465,228612.32483096473,6476726.194483248,1022.74,1
2026-09-13T22:15:25.376057+00:00,1789337725.3756833,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,366502,352342,35,51,620,3469632,266.445,,,1,1.0004582405090332,4145.100547015342,4142.101921107204,,17A/CDF7DFD0,17A/CDF7DFD0,0.146581,0.035685,1.4,12.4,0.0,15131881.95870861,0.0,23.98900726509964,238729.6044245472,6636450.909357122,1022.73,1
2026-09-13T22:15:26.376309+00:00,1789337726.375978,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,371056,356895,35,51,620,3512486,270.034,,,1,1.0002946853637695,4552.658398203807,4551.658692802357,,17A/CE541BB0,17A/CE541BB0,0.128672,0.022092,1.2,12.5,0.0,6150379.573158164,0.0,12.996170218851447,219031.4546361136,6080541.1535182595,1022.73,1
2026-09-13T22:15:27.382282+00:00,1789337727.3764675,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,375318,361155,35,51,620,3552630,273.238,,,1,1.0004894733428955,4259.914885220681,4257.915863688432,,17A/CEB9BFC0,17A/CEB9BFC0,0.140230,0.033753,2.7,12.5,4093.996098044089,31396856.07590012,0.9995107661240452,30.9848337498454,251058.1137458038,6713453.94325602,1022.71,1
2026-09-13T22:15:28.377344+00:00,1789337728.3769622,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,379535,365370,35,51,620,3592336,276.315,,,1,1.0004947185516357,4214.914803453167,4212.91579240102,,17A/CF20FEB8,17A/CF20FEB8,0.130971,0.021491,2.0,12.5,0.0,15831399.912764791,0.0,24.98763815184472,230978.73053697008,6799795.015258632,1022.7,1
2026-09-13T22:15:29.377546+00:00,1789337729.377215,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,383911,369746,35,51,620,3633530,279.559,,,1,1.0002527236938477,4374.894360537011,4374.894360537011,,17A/CF7CF6B8,17A/CF75DB80,0.108074,-0.000219,2.3,12.5,0.0,22030912.26647318,0.0,25.993430844141294,227431.5226654946,6328964.520708096,1022.68,1
2026-09-13T22:15:30.377930+00:00,1789337730.3775578,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,388152,373983,35,51,620,3673426,282.845,,,1,1.000342845916748,4239.546488797452,4235.547859711107,,17A/CFD9FC30,17A/CFD9FC30,0.158583,0.051978,1.4,12.5,0.0,15682303.386318797,0.0,27.990403604416095,220603.3670363907,5828770.629789916,1022.67,1
2026-09-13T22:15:31.378407+00:00,1789337731.3780346,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,392518,378347,35,51,620,3714540,286.2,,,1,1.0004768371582031,4363.919121207615,4361.920074427401,,17A/D043BFF0,17A/D043BFF0,0.130943,0.024550,2.1,12.6,0.0,15450936.419386202,0.0,23.98856136257049,249906.8351349187,6950798.600947882,1022.67,1
2026-09-13T22:15:32.378859+00:00,1789337732.3784955,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,396718,382545,35,51,620,3754103,289.46,,,1,1.0004608631134033,4198.065266570978,4196.0661878726105,,17A/D0A81FE0,17A/D0A81FE0,0.147532,0.037577,1.8,12.6,0.0,23492021.393880278,0.0,29.986180475506984,243694.6901063977,6595636.314513218,1022.64,1
2026-09-13T22:15:33.379186+00:00,1789337733.3788166,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,400898,386723,35,51,620,3793467,292.579,,385411,1,1.0003211498260498,4178.658024702245,4176.658666795689,119455,17A/D1107B40,17A/D1107B40,0.210557,0.101044,2.9,12.6,0.0,14691729.753545279,0.0,21.99293697211708,250566.53060228316,6867685.44401429,1022.64,1
2026-09-13T22:15:34.379542+00:00,1789337734.3791964,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,405248,391067,35,51,620,3849656,295.692,,,1,1.0003798007965088,4348.348493778565,4342.350771718181,,17A/D162BBD8,17A/D162BBD8,0.126312,0.019692,2.0,12.6,0.0,31334787.022930257,0.0,32.98747133211325,198803.49427452582,5433333.4156410415,1022.62,1
