sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T20:33:41.998130+00:00,1789245221.998131,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120886621,576954391,7282,17084,17860971229,6359086613,82407.688,,,1,1.0016136169433594,563.0913861985703,5610.946082333271,,E8/EB805CE0,E8/EB805CE0,0.050010,0.044514,2.5,37.0,0.0,26307118.388038103,0.0,41.932337270106295,151483.56355520687,7648308.559719996,1007.09,1
2026-09-12T20:33:42.998221+00:00,1789245222.9982212,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120887174,576959901,7282,17084,17860971229,6359138151,82413.083,,,1,1.0000901222229004,552.9501669018057,5509.503471300089,,E8/EBFFFB70,E8/EBFFFB70,0.051322,0.041368,2.0,37.0,0.0,16943625.002850752,0.0,32.99702623464663,141623.23659910334,7632791.115897701,1007.08,1
2026-09-12T20:33:43.998551+00:00,1789245223.9985514,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120887748,576965621,7282,17084,17860971229,6359191680,82419.442,,,1,1.0003302097320557,573.8105221812198,5718.11182382679,,E8/EC809E10,E8/EC809E10,0.056565,0.047430,2.7,37.0,0.0,12808058.654383583,0.0,20.993067884678773,146354.67226288698,7673594.104546834,1007.07,1
2026-09-12T20:33:44.999896+00:00,1789245224.9998965,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120888304,576971151,7282,17084,17860971229,6359246539,82425.097,,,1,1.001345157623291,555.253097063629,5522.571271154438,,E8/ECFFFE10,E8/ECFFFE10,0.059455,0.049491,2.0,37.0,0.0,16820126.278911207,0.0,25.965072884270416,136376.5520413834,7608610.219959971,1007.07,1
2026-09-12T20:33:46.000806+00:00,1789245226.0008068,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120888903,576977131,7282,17084,17860971229,6359308643,82430.779,,,1,1.0009102821350098,598.4552368892566,5974.561463435317,,E8/ED805E88,E8/ED805E88,0.072544,0.061833,5.8,37.0,0.0,25110198.634776216,0.0,29.972716371749083,151634.96939631578,7655469.363003743,1007.06,1
2026-09-12T20:33:47.001195+00:00,1789245227.001195,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120889466,576982741,7282,17084,17860971229,6359366943,82436.929,,,1,1.0003881454467773,562.7815589003826,5607.823348900793,,E8/EDFFFFF8,E8/EDFFFFF8,0.074829,0.066482,2.2,37.0,0.0,8631017.909697298,0.0,24.99030012879141,145380.57119324146,7603726.648122991,1007.05,1
2026-09-12T20:33:48.002162+00:00,1789245228.0021622,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120890076,576988821,7282,17084,17860971229,6359430129,82444.344,,,1,1.000967264175415,609.410539017488,6074.124716764471,,E8/EE805B70,E8/EE805B70,0.086154,0.079270,2.7,37.0,0.0,22690372.41563553,0.0,127.87630982662044,143219.46893847384,7653351.187574389,1007.04,1
2026-09-12T20:33:49.002455+00:00,1789245229.0024552,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120890640,576994441,7282,17084,17860971229,6359488544,82449.513,,,1,1.0002930164337158,563.8347871414669,5618.3537300266735,,E8/EEFFFCE8,E8/EEFFFCE8,0.091233,0.080780,1.9,37.0,0.0,16813249.441609446,0.0,24.9926767349941,148419.51064429717,7619089.481571948,1007.04,1
2026-09-12T20:33:50.002892+00:00,1789245230.0028927,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120891233,577000351,7282,17084,17860971229,6359549967,82456.047,,291330,1,1.0004374980926514,592.7406770843387,5907.415516978823,166510,E8/EF905CD0,E8/EF905CD0,0.023234,0.014678,4.8,37.0,0.0,17793431.40769741,0.0,24.98906733070568,149130.7555788786,8596135.207242658,1007.03,1
2026-09-12T20:33:51.003784+00:00,1789245231.003785,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120891794,577005901,7282,17084,17860971229,6359614631,82461.356,,,1,1.000892162322998,560.4999430687515,5545.052912712247,,E8/EFFFFBC8,E8/EFFFFBC8,0.104482,0.096296,1.8,37.0,0.0,7284381.149591977,0.0,15.985738126738012,120903.13477841835,6889494.452624864,1007.02,1
2026-09-12T20:33:52.005081+00:00,1789245232.0050812,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120892380,577011711,7282,17084,17860971229,6359690743,82466.829,,,1,1.0012962818145752,585.2413622649588,5802.478352831758,,E8/F080BD50,E8/F080BD50,0.119343,0.108723,2.5,37.0,0.0,25198695.38941568,0.0,30.95986728705413,137036.36225567243,7421942.07146393,1007.01,1
2026-09-12T20:33:53.005224+00:00,1789245233.0052245,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120892938,577017271,7282,17084,17860971229,6359748525,82471.978,,,1,1.00014328956604,557.9200558773083,5559.203424153825,,E8/F101A108,E8/F0FFFBF0,0.003653,-0.000239,1.6,37.0,0.0,16864911.434159294,0.0,31.99541539081338,156484.57739281343,8541294.121671885,1007.01,1
2026-09-12T20:33:54.006024+00:00,1789245234.0060246,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120893537,577023241,7282,17084,17860971229,6359810541,82477.816,,,1,1.0008001327514648,598.5211036625167,5965.227026486185,,E8/F186EEF0,E8/F1807FE8,0.006814,-0.000190,2.3,37.0,0.0,8414643.168409066,0.0,16.986408618134867,147402.05878513266,7643835.916536356,1007.0,1
2026-09-12T20:33:55.006503+00:00,1789245235.006503,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120894107,577028921,7282,17084,17860971229,6359869594,82483.933,,,1,1.0004785060882568,569.7273819790764,5677.283385335358,,E8/F2101DA8,E8/F2101DA8,0.009734,0.000851,2.1,37.0,0.0,17858206.739349872,0.0,25.987564792028046,148180.09492242115,7574417.595065761,1006.99,1
2026-09-12T20:33:56.007574+00:00,1789245236.0075438,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120894665,577034481,7282,17084,17860971229,6359927391,82489.571,,,1,1.0010406970977783,557.4198947333072,5554.219739636537,,E8/F2907BD0,E8/F2907BD0,0.016141,0.005044,2.9,37.0,0.0,25311514.380443897,0.0,33.96465308410832,132992.59499236543,7639743.341276961,1006.99,1
2026-09-12T20:33:57.009004+00:00,1789245237.0090044,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120895226,577040071,7282,17084,17860971229,6359985495,82496.044,,,1,1.0014605522155762,560.1818251940873,5581.847420383151,,E8/F30FFC50,E8/F30FFC50,0.019778,0.011073,2.1,37.0,0.0,16531886.316812327,0.0,24.963539447151838,147834.08060603318,7580437.375396328,1006.98,1
2026-09-12T20:33:58.009480+00:00,1789245238.0094802,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120895786,577045651,7282,17084,17860971229,6360043495,82501.862,,,1,1.0004758834838867,559.7336320091509,5577.34583323404,,E8/F3905E18,E8/F3905E18,0.029858,0.018270,6.2,37.0,0.0,8863621.948707195,0.0,68.96717965827038,139955.39753783096,7643626.524380049,1006.97,1
2026-09-12T20:33:59.011368+00:00,1789245239.0113688,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120896379,577051561,7282,17084,17860971229,6360104909,82507.491,,,1,1.0018885135650635,591.8822223940889,5898.859923016973,,E8/F4101F48,E8/F4101F48,0.064758,0.060039,1.8,37.0,0.0,25085681.350480758,0.0,31.93968147826449,123926.96225071241,7330687.896466277,1006.96,1
2026-09-12T20:34:00.013141+00:00,1789245240.0131419,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120896941,577057161,7282,17084,17860971229,6360163077,82513.355,,,1,1.0017731189727783,561.0052709103203,5590.0881087149355,,E8/F4C0FB78,E8/F4C0FB78,0.018673,0.011355,3.1,37.0,0.0,17704288.190709516,0.0,24.95575048533453,145970.17750879933,8047390.02007406,1006.96,1
2026-09-12T20:34:01.014050+00:00,1789245241.01405,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120897534,577063071,7282,17084,17860971229,6360224513,82520.004,,,1,1.0009081363677979,592.461963744187,5904.637783689958,,E8/F5403CB0,E8/F5403CB0,0.114586,0.103452,1.4,37.0,0.0,15824860.868330128,0.0,22.97913181469865,127248.44106292518,6926665.643021996,1006.95,1
2026-09-12T20:34:02.015578+00:00,1789245242.015579,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120898144,577069151,7282,17084,17860971229,6360285174,82525.447,,,1,1.0015289783477783,609.0687470734163,6070.718003617001,,E8/F5CDE4C8,E8/F5C0BDF0,0.008567,-0.000196,2.7,37.0,0.0,8547570.949092738,0.0,15.975573693728952,142198.58144788138,8464460.023897825,1006.94,1
2026-09-12T20:34:03.017152+00:00,1789245243.0171525,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120898634,577074031,7282,17084,17860971229,6360331260,82530.426,,,1,1.0015735626220703,489.2301656976689,4872.333078784947,,E8/F6403B80,E8/F6403B80,0.117648,0.106883,2.1,37.0,4600760.415377262,25265331.418845087,619.0259239439893,45.92772984100565,108031.00644623158,6628964.9085968165,1006.93,1
2026-09-12T20:34:04.019119+00:00,1789245244.019119,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120899190,577079571,7282,17084,17860971229,6360383651,82535.577,,,1,1.0019664764404297,554.9087849478127,5529.127101818133,,E8/F6C0BFF0,E8/F6C0BFF0,0.046124,0.037149,2.3,37.0,617793.1243758554,17071836.6354615,24.950934574991578,54.89205606498147,135790.97025616816,7648173.047888997,1006.93,1
2026-09-12T20:34:05.020404+00:00,1789245245.020405,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120899192,577079571,7282,17084,17860971229,6360383651,82535.577,,,1,1.0012860298156738,1.9974312438656303,0.0,,E8/F7304000,E8/F7304000,0.121236,0.110379,1.5,37.0,151357.349935162,7453326.79950987,5.992293731596891,16.978165572857858,128780.38458574879,6618287.684708757,1006.92,1
2026-09-12T20:34:06.021370+00:00,1789245246.0213706,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120899743,577085061,7282,17084,17860971229,6360435535,82541.605,,,1,1.0009655952453613,550.4684702623933,5484.7039958993455,,E8/F7B09F38,E8/F7B09F38,0.027225,0.016216,2.5,37.0,0.0,16630086.067962825,0.0,22.977812733275947,140866.97951435254,7625685.674170401,1006.91,1
2026-09-12T20:34:07.022537+00:00,1789245247.0225375,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120900298,577090591,7282,17084,17860971229,6360487842,82546.899,,,1,1.001166820526123,554.3531693432889,5523.555002645743,,E8/F8201E30,E8/F8201E30,0.083352,0.072534,1.6,37.0,0.0,24023680.676273897,0.0,28.966201641361042,108293.64075711601,6603618.762081712,1006.91,1
2026-09-12T20:34:08.022683+00:00,1789245248.0226831,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120900849,577096081,7282,17084,17860971229,6360539794,82552.031,,,1,1.000145673751831,550.9197454537219,5489.200367587901,,E8/F8921FF0,E8/F8921FF0,0.125943,0.117972,4.1,37.1,8702.732240343368,7589294.43900532,1.9997086949318401,19.9970869493184,127116.48246507974,6791307.684729726,1006.9,1
2026-09-12T20:34:09.024105+00:00,1789245249.0241058,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120901411,577101681,7282,17084,17860971229,6360592714,82557.589,,,1,1.001422643661499,561.2016100865873,5592.0445133183075,,E8/F9101F18,E8/F9101F18,0.081701,0.070775,2.3,37.1,0.0,16593864.84336082,0.0,24.96448443445673,140027.79035162256,7470569.042304175,1006.89,1
2026-09-12T20:34:10.025131+00:00,1789245250.0251315,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120901955,577107101,7282,17084,17860971229,6360643948,82562.952,,,1,1.001025676727295,543.4426035688988,5414.446528204838,,E8/F9905F70,E8/F9905F70,0.032998,0.022180,14.8,37.1,0.0,24031159.798664603,0.0,126.8698725243569,133144.43684975442,7639167.68349114,1006.89,1
2026-09-12T20:34:11.026460+00:00,1789245251.0264604,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120902512,577112651,7282,17084,17860971229,6360696398,82568.264,,,1,1.001328945159912,556.2607599554083,5542.634143182255,,E8/FA0989E8,E8/F9FFFFE8,0.007846,-0.000186,2.1,37.2,0.0,7273022.551881745,0.0,17.97611073464515,132942.3269380682,7610241.4065170465,1006.88,1
2026-09-12T20:34:12.026616+00:00,1789245252.0266168,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120903065,577118161,7282,17084,17860971229,6360748469,82573.825,,,1,1.0001564025878906,552.9135228941396,5509.138356503995,,E8/FA803F40,E8/FA803F40,0.115974,0.106001,5.8,37.1,0.0,16905643.913541965,0.0,22.99640330301123,119438.31953773099,6666090.406209356,1006.87,1
2026-09-12T20:34:13.027793+00:00,1789245253.0277934,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120903619,577123681,7282,17084,17860971229,6360800660,82579.508,,,1,1.0011765956878662,553.348932032685,5513.512824585598,,E8/FB01DFA0,E8/FAFFFD30,0.001591,-0.000116,2.0,37.1,0.0,25177160.661333162,0.0,36.95651712131651,165072.77608347608,8451189.367033407,1006.87,1
2026-09-12T20:34:14.029020+00:00,1789245254.0290208,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120904231,577129781,7282,17084,17860971229,6360858336,82585.39,,,1,1.0012273788452148,611.2497649693341,6092.522167178004,,E8/FB8CD7A0,E8/FB807DB0,0.007765,-0.000192,2.5,37.1,0.0,9470615.966311796,0.0,27.9656755214728,135997.08006092222,7762973.890071372,1006.86,1
2026-09-12T20:34:15.030032+00:00,1789245255.030032,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120904800,577135451,7282,17084,17860971229,6360911929,82591.69,,,1,1.0010111331939697,568.4252463651098,5664.2726658878255,,E8/FC101E18,E8/FC101E18,0.026414,0.017040,1.6,37.1,0.0,16690707.471644582,0.0,25.973737092254577,151005.31351503913,7611500.758926723,1006.85,1
2026-09-12T20:34:16.031308+00:00,1789245256.031309,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120905424,577141671,7282,17084,17860971229,6360970711,82598.6,,,1,1.001276969909668,623.2041870056147,6212.06737688289,,E8/FC90BFD0,E8/FC90BFD0,0.054951,0.046196,2.3,37.1,0.0,17050355.209448382,0.0,22.970667149245415,140116.07598710372,7667297.092324616,1006.84,1
2026-09-12T20:34:17.031509+00:00,1789245257.03151,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120906052,577147931,7282,17084,17860971229,6361029863,82605.274,,,1,1.0002012252807617,627.8736559472991,6258.7405831689375,,E8/FD0FFFE0,E8/FD0FFFE0,0.086029,0.077456,1.8,37.1,0.0,24689815.784886733,0.0,28.994165640878464,135194.79538934026,7590987.501408771,1006.83,1
2026-09-12T20:34:18.031721+00:00,1789245258.0317218,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120906672,577154111,7282,17084,17860971229,6361088268,82611.738,,,1,1.0002117156982422,619.8687640518002,6178.691873935686,,E8/FD91D208,E8/FD909D00,0.002886,-0.000205,2.1,37.1,0.0,9566230.678792294,0.0,20.995554911431945,153282.54767838994,8429374.369119696,1006.83,1
2026-09-12T20:34:19.031940+00:00,1789245259.03194,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120907293,577160301,7282,17084,17860971229,6361146775,82618.461,,,1,1.000218152999878,620.8645565344741,6188.649927453132,,E8/FE201D20,E8/FE201D20,0.027053,0.018137,2.0,37.1,0.0,17850569.84463886,0.0,26.994111153672787,145710.2128799474,7774843.894480837,1006.82,1
2026-09-12T20:34:20.033086+00:00,1789245260.033087,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120907919,577166541,7282,17084,17860971229,6361205790,82624.537,,455850,1,1.0011470317840576,625.2827807764255,6232.850722116446,164520,E8/FEA09BD0,E8/FEA09BD0,0.110609,0.101855,4.7,37.1,0.0,25202451.98653526,0.0,27.96791990693277,155371.78362583544,7667023.680149746,1006.81,1
2026-09-12T20:34:21.034241+00:00,1789245261.034241,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120907925,577166541,7282,17084,17860971229,6361224905,82624.537,,,1,1.0011539459228516,5.993084304801169,0.0,,E8/FF201F50,E8/FF201F50,0.073290,0.062579,1.9,37.1,0.0,8407578.109519465,0.0,17.979252914403506,130987.84710788674,7596311.26758406,1006.8,1
2026-09-12T20:34:22.035212+00:00,1789245262.0352123,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120908551,577172751,7282,17084,17860971229,6361314672,82629.929,,,1,1.0009713172912598,625.3925454068213,6203.973972805688,,E8/FFA07FC8,E8/FFA07FC8,0.079310,0.069917,2.7,37.1,0.0,16826408.218747336,0.0,22.97768138076181,147825.4146186932,7639433.68596539,1006.8,1
2026-09-12T20:34:23.035369+00:00,1789245263.0353699,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120909176,577178981,7282,17084,17860971229,6361373556,82636.418,,,1,1.0001575946807861,624.9015188446149,6229.018339843122,,E9/201C80,E9/201C80,0.093217,0.082467,2.3,37.1,0.0,25403484.545962125,0.0,37.99401234575259,134522.79992228778,7605372.433759042,1006.79,1
2026-09-12T20:34:24.035868+00:00,1789245264.0358684,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120909741,577184611,7282,17084,17860971229,6361426753,82642.516,,,1,1.0004985332489014,564.7184690669014,5627.194656365761,,E9/A0BC78,E9/A0BC78,0.096021,0.082395,6.2,37.1,0.0,16850735.348160505,0.0,21.989037733578463,140978.71742197766,7629223.578382874,1006.78,1
2026-09-12T20:34:25.036877+00:00,1789245265.0368774,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120910299,577190171,7282,17084,17860971229,6361479370,82648.877,,,1,1.0010089874267578,557.4375525183063,5554.39568459101,,E9/1200000,E9/1200000,0.099761,0.090819,1.8,37.1,0.0,8392428.145521201,0.0,17.981856532848592,135604.17709030004,7583883.956441959,1006.78,1
2026-09-12T20:34:26.037949+00:00,1789245266.0379007,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120910861,577195771,7282,17084,17860971229,6361532310,82654.812,,,1,1.001023292541504,561.4254974758229,5594.275419687915,,E9/1A09D60,E9/1A09D60,0.093467,0.088368,2.3,37.1,0.0,16833718.18173885,0.0,20.97853282382968,147877.6778751754,7640410.624793622,1006.77,1
2026-09-12T20:34:27.039274+00:00,1789245267.0392745,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120911398,577201121,7282,17084,17860971229,6361582880,82659.346,,,1,1.0013737678527832,536.2632987195916,5342.660424859991,,E9/2201F18,E9/2201F18,0.093552,0.035322,1.6,37.1,0.0,87640498.30083242,0.0,197.72836712565945,132576.87015775466,7608987.018242095,1006.76,1
2026-09-12T20:34:28.039421+00:00,1789245268.0394208,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120911946,577206581,7282,17084,17860971229,6361634523,82664.014,,,1,1.0001463890075684,547.9197905656321,5459.20083300794,,E9/2A07CC0,E9/2A07CC0,0.080362,0.071138,2.3,37.1,0.0,66841031.20777665,0.0,87.98711965287522,136920.95627709528,7659399.74807231,1006.75,1
2026-09-12T20:34:29.040325+00:00,1789245269.0403256,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120912504,577212141,7282,17084,17860971229,6361687045,82670.348,,,1,1.0009047985076904,557.4955788322286,5554.973867934034,,E9/3201F50,E9/3201F50,0.076862,0.071406,7.2,37.3,0.0,9485945.131001437,0.0,19.981920388251922,154806.93091992353,7613499.317179514,1006.75,1
2026-09-12T20:34:30.041005+00:00,1789245270.0410058,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120913062,577217702,7295,17135,17860971229,6361880592,82675.64,,,1,1.0006802082061768,557.6207018226862,5557.219933397774,,E9/3A03C50,E9/3A03C50,0.068383,0.059239,5.1,37.1,0.0,17117828.31270977,0.0,17.98776457492536,145386.10717683422,7627903.437485898,1006.74,1
2026-09-12T20:34:31.042143+00:00,1789245271.0421433,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120913617,577223232,7295,17135,17860971229,6361932901,82681.338,,,1,1.0011374950408936,554.369407548091,5523.71679953323,,E9/4201FF0,E9/4201FF0,0.068680,0.058028,1.6,37.1,0.0,25251788.216130458,0.0,27.968186326750534,143186.1264911915,7612665.630597215,1006.73,1
2026-09-12T20:34:32.042650+00:00,1789245272.042651,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120914172,577228762,7295,17135,17860971229,6361985160,82686.867,,,1,1.0005075931549072,554.7184287226795,5527.194433939491,,E9/4A0BEC8,E9/4A0BEC8,0.064470,0.056197,2.1,37.1,0.0,8474418.443206409,0.0,16.9913752942082,130805.60397080092,7685844.717831549,1006.73,1
2026-09-12T20:34:33.043108+00:00,1789245273.0431087,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120914730,577234322,7295,17135,17860971229,6362037706,82692.038,,,1,1.000457763671875,557.7446847451423,5557.455998535826,,E9/5201BE8,E9/5201BE8,0.065830,0.055011,1.6,37.1,0.0,23741835.85004423,0.0,112.94829637312021,129459.73803495715,7602423.886526553,1006.72,1
2026-09-12T20:34:34.043289+00:00,1789245274.04329,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120915318,577240182,7295,17135,17860971229,6362093098,82697.421,,,1,1.0001811981201172,587.8934748075358,5858.938371381223,,E9/5A07FD8,E9/5A07FD8,0.066774,0.057004,2.3,37.1,0.0,16839700.67789383,0.0,22.995833198253948,128096.78910262155,7675370.23734179,1006.71,1
2026-09-12T20:34:35.043848+00:00,1789245275.0438483,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120915873,577245712,7295,17135,17860971229,6362145381,82702.244,,,1,1.0005583763122559,554.6902740903092,5526.913902197136,,E9/6201DD0,E9/6201DD0,0.074161,0.063300,1.6,37.1,0.0,16788321.79878503,0.0,23.98660644714851,129884.47558550329,7574887.362328869,1006.7,1
2026-09-12T20:34:36.045178+00:00,1789245276.0451787,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120916461,577251572,7295,17135,17860971229,6362200757,82708.229,,,1,1.0013303756713867,587.218778423404,5852.21435639651,,E9/6A07B90,E9/6A07B90,0.079905,0.067906,5.4,37.1,0.0,8442911.755604679,0.0,15.9787422700246,133751.0608426328,7650529.921119726,1006.7,1
2026-09-12T20:34:37.046019+00:00,1789245277.0460196,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120917038,577257322,7295,17135,17860971229,6362255122,82714.05,,,1,1.0008409023284912,576.5152070200063,5745.168874116181,,E9/7201C90,E9/7201C90,0.087181,0.078499,2.0,37.1,0.0,16799952.880504243,0.0,21.981515692270605,132215.8194095951,7613162.0742845535,1006.69,1
2026-09-12T20:34:38.047186+00:00,1789245278.0471864,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120917633,577263252,7295,17135,17860971229,6362311200,82720.409,,,1,1.001166820526123,594.30655091758,5923.0888183886545,,E9/7A05EA0,E9/7A05EA0,0.100524,0.089414,3.1,37.0,0.0,25193771.390411217,0.0,30.963870720075594,145713.97793959704,7639129.506889649,1006.68,1
2026-09-12T20:34:39.047469+00:00,1789245279.0474699,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120918198,577268882,7295,17135,17860971229,6362364382,82725.455,,,1,1.0002834796905518,564.8398793657861,5628.404461644913,,E9/81FFC50,E9/81FFC50,0.115808,0.104837,2.1,37.1,0.0,8349377.121157395,0.0,16.995182211005954,133913.0383733211,7603159.65865275,1006.67,1
2026-09-12T20:34:40.048621+00:00,1789245280.048621,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120918810,577274982,7295,17135,17860971229,6362422046,82731.413,,,1,1.0011510848999023,611.2963460067461,6092.986455295999,,E9/8A09F88,E9/8A09F88,0.117859,0.106714,2.7,37.1,0.0,16807021.691119023,0.0,22.97355548718164,128003.65692338321,7903198.7472611,1006.67,1
2026-09-12T20:34:41.049697+00:00,1789245281.0496974,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120919378,577280642,7295,17135,17860971229,6362475597,82736.589,,,1,1.0010764598846436,567.3892282568027,5653.913788615322,,E9/92D9658,E9/9201B68,0.009691,-0.000200,2.1,37.1,32732.764492110757,17520212.194402285,0.998924697635216,23.974192743245183,135172.49223460216,8326584.7655238295,1006.66,1
2026-09-12T20:34:42.050024+00:00,1789245282.0500243,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120919946,577286302,7295,17135,17860971229,6362529089,82742.865,,,1,1.0003268718719482,567.814397444988,5658.150509751113,,E9/9A40728,E9/9A0BC50,0.005381,-0.000200,2.3,37.0,0.0,24551590.775563885,0.0,26.991177343335696,133237.44842581946,7699708.181973103,1006.65,1
2026-09-12T20:34:43.050963+00:00,1789245283.0509636,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120920531,577292132,7295,17135,17860971229,6362584239,82748.556,,,1,1.0009393692016602,584.4509847450505,5824.528617202812,,E9/A2D7560,E9/A203C20,0.007943,-0.000198,2.1,37.0,0.0,9019111.724219935,0.0,17.983107222924634,131678.30545532846,7612504.048149655,1006.64,1
2026-09-12T20:34:44.051389+00:00,1789245284.0513897,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120921107,577297872,7295,17135,17860971229,6362638441,82754.528,,,1,1.0004260540008545,575.7546974076587,5737.55549152771,,E9/AB0DBC8,E9/AB0DBC8,0.012616,0.001780,2.5,37.1,0.0,17367832.365534496,0.0,37.983816842866375,134957.50081683166,7672561.074657341,1006.64,1
2026-09-12T20:34:45.053077+00:00,1789245285.0530777,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120921666,577303442,7295,17135,17860971229,6362691090,82759.667,,,1,1.001688003540039,558.0579961269906,5560.613664449619,,E9/B301E98,E9/B301E98,0.017687,0.008754,2.1,37.0,0.0,25143861.073497687,0.0,29.94944523042883,132589.18897963146,7592722.457613016,1006.63,1
2026-09-12T20:34:46.054663+00:00,1789245286.0546634,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120922226,577309022,7295,17135,17860971229,6362743818,82765.626,,,1,1.0015857219696045,559.1134015955896,5571.165680184625,,E9/BB0BE30,E9/BB0BE30,0.016530,0.007462,2.3,37.0,0.0,16807907.332080442,0.0,21.965169348398163,148872.9289259228,7678603.869148801,1006.62,1
2026-09-12T20:34:47.054948+00:00,1789245287.0549488,B_concurrency_rep2,r3-sub,B01,load,1,10,1000,8,0,120922785,577314592,7295,17135,17860971229,6362796491,82771.799,,,1,1.0002853870391846,558.8405141602874,5568.410847715208,,E9/C301ED8,E9/C301ED8,0.030877,0.019980,1.8,37.1,0.0,8320697.380810539,0.0,17.99486449890013,127991.47289251034,7604555.758347811,1006.62,1
