sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T02:29:42.624166+00:00,1789266582.6241667,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1377834565,4517639,420871063543,55435,1789156079.537691,3176547.281,91876.549,60627354,15,260516943,6701,17484,139257,2866235994,33079.482,411355.471,127/14598000,127/14686660,1,1.0000662803649902,29626841,29624877.45230967,28.252484752950355,1964,1963.8698339906098,19610,19608.700328185263,0.0,0.0,29358182.12897304,0.0,streaming,127/14597DD8,127/14597DD8,127/14597DD8,552,552,1238240,552,0.022160,0.022160,0.022160,-89474.06962600803,True,710311960,reserved,10.5,43.6,0.0,74464440.46970688,0.0,82.99449909430784,26820840.304915246,587463.0627337837,998.58,1
2026-09-13T02:29:43.624959+00:00,1789266583.62496,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1377938013,4517640,420901189833,55435,1789156079.537691,3176735.711,91876.549,60629354,15,260536913,6701,17484,139257,2866457982,33079.482,411437.129,127/16342000,127/163C7FB0,1,1.000793218612671,30126290,30102412.20635163,28.707897383071547,2000,1998.4148201688047,19970,19954.171979385515,0.0,0.0,31080370.47165318,0.0,streaming,127/1633DEA0,127/1633DEA0,127/1633BB98,16736,16736,1117096,25704,0.017624,0.048512,0.017624,25132.064778442887,True,741416984,reserved,15.8,43.7,0.0,148906652.47170892,0.0,137.8906225916475,28299925.971981816,628985.07732957,998.55,1
2026-09-13T02:29:44.636542+00:00,1789266584.6255279,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1378056984,4517641,420935843162,55435,1789156079.537691,3177056.515,91876.549,60631653,15,260559873,6701,17484,139257,2866713030,33079.482,411494.079,127/1832C000,127/183AD908,1,1.00056791305542,34653329,34633660.09227662,33.029232113148325,2299,2297.6951089502527,22960,22946.968117223925,0.0,0.0,33445325.962742984,0.0,streaming,127/18327DE8,127/18227FF0,127/18226E78,16920,1064976,2138256,1069448,0.018811,0.018811,0.018811,1043151.5805985961,True,774881304,reserved,10.8,43.5,0.0,176007563.0071156,0.0,171.90237439732206,30458139.424976755,668836.1592132458,998.52,1
2026-09-13T02:29:45.636303+00:00,1789266585.6363032,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1378171080,4517642,420969107246,55435,1789156079.537691,3177299.9030000004,91876.549,60633857,15,260581883,6701,17484,139257,2866957495,33079.482,411555.919,127/1A294000,127/1A3BB9A0,1,1.0107753276824951,33264084,32909473.6376954,31.384919774718664,2204,2180.5043511037507,22010,21775.363324770213,0.0,0.0,32580771.510822386,0.0,streaming,127/1A28DFE8,127/1A28DFE8,127/1A2836D0,24600,24600,634360,67888,0.023392,0.023392,0.023392,-990882.9119289803,True,807813144,reserved,9.4,43.8,0.0,32621294.858472664,0.0,60.34971207682795,29786603.585814267,663298.7387387047,998.5,1
2026-09-13T02:29:46.637207+00:00,1789266586.6366875,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1378283477,4517642,421001867112,55435,1789156079.537691,3177614.808,91876.549,60636029,15,260603573,6701,17484,139257,2867198668,33079.482,411639.947,127/1C50C000,127/1C5332B0,1,1.0003843307495117,32759866,32747280.21325117,31.230240071536226,2172,2171.165554315196,21690,21681.667068644845,0.0,0.0,36129218.43040137,0.0,streaming,127/1C4633A0,127/1C409FE0,127/1C4013C8,846944,1212448,2473480,1248312,0.016844,0.016844,0.016844,1179970.5010529286,True,844111896,reserved,11.5,43.7,0.0,178930527.49625683,0.0,163.93699397223395,32644143.851726297,723816.8149410045,998.47,1
2026-09-13T02:29:47.637380+00:00,1789266587.6373806,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1378404388,4517644,421037129201,55435,1789156079.537691,3177872.4740000004,91876.549,60638365,15,260626903,6701,17484,139257,2867458489,33079.482,411735.593,127/1E660000,127/1E6DF768,1,1.0006930828094482,35262089,35237666.37918751,33.60525739592315,2336,2334.3820799097307,23330,23313.841577180658,0.0,0.0,34922867.56083695,0.0,streaming,127/1E62DEB0,127/1E513F88,127/1E5127C0,205136,1359992,1754928,1366080,0.016844,0.050155,0.016844,117686.43355599706,True,878903320,reserved,11.1,43.5,0.0,177299452.79714173,0.0,160.88849095268262,31668800.89850141,666186.277743006,998.44,1
2026-09-13T02:29:48.637911+00:00,1789266588.637911,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1378527542,4517644,421072991700,55435,1789156079.537691,3178147.893,91876.549,60640747,15,260650673,6701,17484,139257,2867722021,33079.482,411822.25,127/2089E000,127/20933480,1,1.000530481338501,35862499,35843484.70025967,34.18301076913802,2382,2380.73706341598,23770,23757.397144163664,0.0,0.0,35886498.88203894,0.0,streaming,127/20885E50,127/20771C50,127/20770330,98736,1229744,2291144,1236176,0.019888,0.019888,0.019888,-129835.12488916435,True,914808856,reserved,7.9,43.6,0.0,93552164.32265046,0.0,105.94379879181105,32821506.803139452,717024.6318135774,998.4,1
2026-09-13T02:29:49.638513+00:00,1789266589.6385138,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1378650844,4517646,421108932565,55435,1789156079.537691,3178492.816,91876.549,60643129,15,260674473,6701,17484,139257,2867985835,33079.482,411888.435,127/22AD2000,127/22B69688,1,1.0006027221679688,35940865,35919215.69244611,34.255233471342194,2382,2380.5651805933617,23800,23785.663853115875,0.0,0.0,35842972.64582047,0.0,streaming,127/22AC7C30,127/229C3DC8,127/229C0848,41936,1106488,1544824,1120184,0.019804,0.019804,0.019804,-115922.1311617906,True,950673432,reserved,12.8,43.7,0.0,120751028.67821062,0.0,122.92590982912826,32691487.116011314,744373.3496809022,998.37,1
2026-09-13T02:29:50.639065+00:00,1789266590.6390653,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1378773271,4517647,421144594051,55435,1789156079.537691,3178832.223,91876.549,60645493,15,260698093,6701,17484,139257,2868247053,33079.482,411959.113,127/24CEA000,127/24D84E00,1,1.000551462173462,35661486,35641830.878477596,33.990698698499294,2364,2362.697061942989,23620,23606.9816425945,0.0,0.0,35730184.15498769,0.0,streaming,127/24CD1F30,127/24CD1F30,127/24CD1A28,98512,98512,1120016,99800,0.017824,0.017824,0.017824,-1019821.6069600824,True,986423320,reserved,12.6,43.6,0.0,178339796.348291,0.0,158.91236584134316,32472897.42540718,727413.858772435,998.34,1
2026-09-13T02:29:51.639840+00:00,1789266591.639804,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1378895625,4517648,421180244064,55435,1789156079.537691,3179181.872,91876.549,60647858,15,260721713,6701,17484,139257,2868508797,33079.482,412035.548,127/26ECC000,127/26F47F58,1,1.0007386207580566,35650013,35623700.595261544,33.973408313046974,2365,2363.25445120577,23620,23602.5666543257,0.0,0.0,35502481.130474515,0.0,streaming,127/26EAFDA0,127/26EAFDA0,127/26EAC290,115296,115296,861408,130416,0.019543,0.019543,0.019543,30593.403077427418,True,1021952024,reserved,12.8,43.4,0.0,178404674.60400313,0.0,213.84205182157916,32348148.98567447,736714.8471211478,998.31,1
2026-09-13T02:29:52.639959+00:00,1789266592.6399598,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1379015615,4517648,421215183089,55435,1789156079.537691,3179490.7060000002,91876.549,60650178,15,260744883,6701,17484,139257,2868766052,33079.482,412097.678,127/28FFC000,127/2908B330,2,1.0001559257507324,34939025,34933577.9556315,33.31525607646132,2320,2319.638308655295,23170,23166.3877635962,0.0,0.0,34794190.68969558,0.0,streaming,127/28FE1C58,127/28ED7FF8,127/28ED0088,107432,1196040,1887072,1228664,0.019543,0.019543,0.019543,1098076.7815534745,True,32688416,reserved,13.2,43.7,0.0,34859716.4725387,0.0,80.98737198322367,31712938.136313163,702112.5225778184,998.28,1
2026-09-13T02:29:53.640405+00:00,1789266593.6404061,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1379127693,4517649,421247819247,55435,1789156079.537691,3179943.182,91876.549,60652199,15,260765063,6701,17484,139257,2868989702,33079.482,412164.595,127/2B10A000,127/2B19CB48,5,1.0004463195800781,32636158,32621598.341926552,31.110380498816063,2021,2020.0983905346202,20180,20170.997288960236,0.0,0.0,34644889.3075524,0.0,streaming,127/2B101EB8,127/2B101EB8,127/2B0FF560,33096,33096,851232,43680,0.017423,0.017423,0.017423,-1184455.3543836102,True,67348768,reserved,14.4,43.7,0.0,173007455.38516212,0.0,329.85278024563314,31622058.456148647,717586.7269933387,998.25,1
2026-09-13T02:29:54.640650+00:00,1789266594.6406505,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1379244863,4517650,421281974091,55435,1789156079.537691,3180329.1810000003,91876.549,60654607,15,260789113,6701,17484,139257,2869257278,33079.482,412222.814,127/2D17A000,127/2D204400,2,1.000244379043579,34154844,34146499.311156765,32.564639388233914,2408,2407.411679036376,24050,24044.12411994387,0.0,0.0,34004873.92143405,0.0,streaming,127/2D159CE8,127/2CFFFFF8,127/2CFF10A0,131864,1548296,2218152,1609568,0.017423,0.017423,0.017423,1565505.4232819404,True,101361952,reserved,9.4,43.5,0.0,168214379.93071628,0.0,170.9582213933639,30834770.628244888,719379.1987994267,998.22,1
2026-09-13T02:29:55.649918+00:00,1789266595.6488988,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1379368325,4517651,421317986973,55435,1789156079.537691,3180641.469,91876.549,60656993,15,260812943,6701,17484,139257,2869523055,33079.482,412300.751,127/2F36E000,127/2F3F7F38,2,1.0082483291625977,36012882,35718265.98503819,34.06359289649791,2386,2366.4804899619285,23830,23635.050325143653,0.0,0.0,35311173.815254085,0.0,streaming,127/2F30FF48,127/2F30FF48,127/2F3014E0,385208,385208,1505064,445216,0.010447,0.010447,0.010447,-1154826.609995034,True,136964384,reserved,11.3,43.5,12187.473705218852,132112214.96457234,1.9836382983754641,136.87104258790703,30746925.239883658,693361.9226333089,998.19,1
2026-09-13T02:29:56.651322+00:00,1789266596.650796,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1379482988,4517652,421351361903,55435,1789156079.537691,3180987.436,91876.549,60659209,15,260835073,6701,17484,139257,2869768511,33079.482,412378.116,127/3198C000,127/31A19130,2,1.0018970966339111,33374930,33311734.42076063,31.768545552025444,2216,2211.8039940879444,22130,22088.096746013634,0.0,0.0,39893086.95901373,0.0,streaming,127/31955B50,127/31831CB8,127/31831BF0,222384,1418056,1824824,1418256,0.010447,0.067923,0.010447,971197.5444076415,True,176933152,reserved,13.0,43.8,73588.3957022184,68277766.47904164,3.992425982108203,101.80686254375918,30545287.637640785,673546.2177375465,998.16,1
2026-09-13T02:29:57.652194+00:00,1789266597.6521947,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1379582930,4517653,421380496694,55435,1789156079.537691,3181296.2430000002,91876.549,60661141,15,260854363,6701,17484,139257,2869982747,33079.482,412458.806,127/33F60000,127/33F7DB20,2,1.0013988018035889,29134791,29094094.128659047,27.74629032960801,1932,1929.301289876055,19290,19263.054804197258,0.0,0.0,39610257.10092661,0.0,streaming,127/33E808D8,127/33E2BE00,127/33E2B830,915240,1262080,1989408,1263568,0.018010,0.018010,0.018010,-154471.92439355445,True,216598816,reserved,11.7,44.0,24541.671066249444,73260978.41126564,5.991618912658556,98.86171205886617,30385212.110497408,682130.834158895,998.13,1
2026-09-13T02:29:58.652659+00:00,1789266598.6526594,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1379696532,4517654,421413603264,55435,1789156079.537691,3181615.129,91876.549,60663337,15,260876293,6701,17484,139257,2870226799,33079.482,412520.016,127/364CA000,127/3650FC78,2,1.000464677810669,33106570,33091193.256765023,31.558221108212493,2196,2194.9800414798633,21930,21919.814348658198,0.0,0.0,39213266.46518978,0.0,streaming,127/363EE090,127/36389D80,127/363896E8,900976,1311360,1760752,1313048,0.018483,0.018483,0.018483,49457.01842095794,True,256051488,reserved,12.5,44.3,0.0,39352465.78235583,0.0,77.96377196513176,29935040.850755185,657762.3524301323,998.1,1
2026-09-13T02:29:59.652875+00:00,1789266599.6528754,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1379809845,4517655,421446586715,55435,1789156079.537691,3181905.446,91876.549,60665529,15,260898183,6701,17484,139257,2870470065,33079.482,412581.111,127/3896E000,127/389F9738,2,1.000216007232666,32983451,32976327.874672305,31.448676943466477,2192,2191.5266144007096,21890,21885.272622824603,0.0,0.0,38412182.69071632,0.0,streaming,127/38948000,127/38948000,127/38947518,155648,155648,884472,158440,0.017821,0.038809,0.017821,-1154358.65018247,True,294250784,reserved,11.3,44.5,0.0,63441528.17106367,0.0,91.98013162630714,30097220.782627806,662544.8855127634,998.08,1
2026-09-13T02:30:00.653524+00:00,1789266600.6535242,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1379923342,4517656,421479637678,55435,1789156079.537691,3182262.8320000004,91876.549,60667726,15,260920103,6701,17484,139257,2870713359,33079.482,412643.279,127/3AF9C000,127/3B03B8F0,2,1.0006487369537354,33050963,33029535.51974363,31.49941970800746,2197,2195.57564894181,21920,21905.788905236448,0.0,0.0,40008349.10547733,0.0,streaming,127/3AF65D58,127/3AF65D58,127/3AF65D10,221864,221864,965312,221936,0.015114,0.015114,0.015114,63454.83450396412,True,334285088,reserved,16.0,44.8,0.0,40041095.86144662,0.0,74.95137627247873,30046177.93405567,683082.8589069638,998.05,1
2026-09-13T02:30:01.654083+00:00,1789266601.6540835,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1380036529,4517656,421512603503,55435,1789156079.537691,3182651.984,91876.549,60669914,15,260941963,6701,17484,139257,2870955770,33079.482,412697.854,127/3D58C000,127/3D629E50,2,1.0005593299865723,32965825,32947396.533139527,31.42108586610749,2188,2186.7768701225978,21860,21847.779881572205,0.0,0.0,39758114.09457734,0.0,streaming,127/3D561E00,127/3D561E00,127/3D561E00,172544,172544,1113688,172544,0.001288,0.033344,0.001288,-49364.389016953995,True,374065440,reserved,16.1,45.1,0.0,212021442.04966533,0.0,198.88875555502602,30183780.30656643,674190.9048102653,998.02,1
2026-09-13T02:30:02.655336+00:00,1789266602.654819,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1380150420,4517657,421545801243,55435,1789156079.537691,3183095.344,91876.549,60672116,15,260963953,6701,17484,139257,2871199221,33079.482,412761.441,127/3FC04000,127/3FC05388,2,1.0007355213165283,33197740,33173340.301068116,31.63656263453304,2202,2200.3815724489677,21990,21973.837773911353,0.0,0.0,40307760.782722786,0.0,streaming,127/3FB41378,127/3F963E90,127/3F9639C8,797832,2752880,3447824,2754104,0.017528,0.017528,0.017528,2579662.6031659204,True,414402848,reserved,7.9,44.9,0.0,208030285.29068524,0.0,181.86623350849777,30535204.706034157,683686.1342744263,997.99,1
2026-09-13T02:30:03.654922+00:00,1789266603.6549115,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1380264345,4517658,421579013817,55435,1789156079.537691,3183411.8260000004,91876.549,60674319,15,260985953,6701,17484,139257,2871443242,33079.482,412822.882,127/42218000,127/42226B70,2,1.0000925064086914,33212574,33209501.908244036,31.671049030536686,2203,2202.7962272319396,22000,21997.96504725496,0.0,0.0,39924114.76352304,0.0,streaming,127/421E8BC8,127/42114EC8,127/42104A58,193592,1061176,2257232,1127848,0.016214,0.084017,0.016214,-1626105.574813121,True,454330656,reserved,14.4,45.1,0.0,40018314.0494854,0.0,79.99260017183622,30478318.560207043,676635.4068885153,997.96,1
2026-09-13T02:30:04.655592+00:00,1789266604.6555924,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1380379989,4517663,421612717921,55435,1789156079.537691,3183812.56,91876.549,60676556,15,261008283,6701,17484,139257,2871691394,33079.482,412884.56,127/44856000,127/448DB9B8,2,1.000680923461914,33704104,33681169.701325655,32.12086649067464,2237,2235.477810710099,22330,22314.80532550582,0.0,0.0,40072553.658035435,0.0,streaming,127/44831FD8,127/44831FD8,127/44831378,147496,147496,767280,150664,0.016031,0.039305,0.016031,-976519.0652574598,True,494430496,reserved,13.8,45.0,0.0,196531521.0762935,0.0,249.82988496983674,30193312.665013485,673563.3549085573,997.93,1
2026-09-13T02:30:05.655749+00:00,1789266605.6557496,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1380495796,4517665,421646447186,55435,1789156079.537691,3184168.375,91876.549,60678796,15,261030653,6701,17484,139257,2871940042,33079.482,412941.315,127/46E66000,127/46EF2B30,2,1.000157117843628,33729265,33723966.36312644,32.16168056786198,2240,2239.6481113182645,22370,22366.48582597749,0.0,0.0,39905154.18822431,0.0,streaming,127/46E31F88,127/46CFDDC8,127/46CFC5C0,213112,1475128,2087560,1481280,0.017026,0.017026,0.017026,1330406.9693258319,True,534341920,reserved,14.0,44.8,0.0,199333289.18344024,0.0,195.96920974034813,30816259.215803333,688832.7720802305,997.9,1
2026-09-13T02:30:06.666956+00:00,1789266606.6564956,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1380612245,4517667,421680374014,55435,1789156079.537691,3184541.512,91876.549,60681049,15,261053143,6701,17484,139257,2872189432,33079.482,412999.242,127/494EA000,127/49594C10,2,1.0007460117340088,33926828,33901537.05555562,32.33102517657816,2253,2251.3204884985657,22490,22473.23470321027,0.0,0.0,40356453.61206242,0.0,streaming,127/49448B88,127/4920BFC0,127/4920BA38,1160312,3506240,3833304,3507656,0.007917,0.030754,0.007917,2024865.4266319438,True,575228192,reserved,12.8,45.0,0.0,90134870.32909113,0.0,113.91501805984753,31161123.436271645,692789.1711491286,997.87,1
2026-09-13T02:30:07.666263+00:00,1789266607.6657448,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1380728859,4517668,421714363968,55435,1789156079.537691,3184927.506,91876.549,60683303,15,261075673,6701,17484,139257,2872439947,33079.482,413059.871,127/4BBA8000,127/4BC3FC38,2,1.009249210357666,33989954,33678454.886236034,32.11827744124988,2254,2233.3433376690073,22530,22323.52502115472,0.0,0.0,40251830.353776835,0.0,streaming,127/4BB77C08,127/4BB77C08,127/4BB77068,197624,197624,2010160,200600,0.018512,0.018512,0.018512,-3276748.6623328826,True,615352608,reserved,9.7,45.0,32467.699418251126,148969921.85579073,0.9908355535354958,173.39622186871176,30818239.61891173,661073.5912922403,997.84,1
2026-09-13T02:30:08.666375+00:00,1789266608.6663756,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1380845577,4517669,421748349297,55435,1789156079.537691,3185454.318,91876.549,60685560,15,261098213,6701,17484,139257,2872690077,33079.482,413132.401,127/4E13E000,127/4E268588,2,1.0006308555603027,33985329,33963902.68314276,32.39050167383457,2257,2255.577056672107,22540,22525.789480456046,0.0,0.0,39386864.57747841,0.0,streaming,127/4E105C50,127/4E105C50,127/4E105570,1221552,1221552,2343912,1223312,0.019282,0.047190,0.019282,1022067.2232092352,True,655755552,reserved,12.8,44.8,0.0,208076605.71631494,0.0,196.8757998070027,30743638.204894505,687794.1012668724,997.81,1
2026-09-13T02:30:09.666780+00:00,1789266609.666781,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1380962649,4517670,421782446967,55435,1789156079.537691,3185795.4940000004,91876.549,60687826,15,261120823,6701,17484,139257,2872940790,33079.482,413207.203,127/50880000,127/509B9140,3,1.0004053115844727,34097670,34083855.41855537,32.504897516780254,2266,2265.0819360515384,22610,22600.839617884063,0.0,0.0,41148122.18939734,0.0,streaming,127/5087FCF8,127/5087FCF8,127/50873D38,776,776,457112,49864,0.017912,0.017912,0.017912,-1172972.580624804,True,695929120,reserved,12.8,44.6,0.0,192311174.05333266,0.0,186.92423744114637,31291803.069716807,700197.2019626292,997.78,1
2026-09-13T02:30:10.667280+00:00,1789266610.6672735,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1381080240,4517671,421816711407,55435,1789156079.537691,3186137.0530000003,91876.549,60690098,15,261143533,6701,17484,139257,2873192554,33079.482,413299.47,127/53174000,127/5321E860,2,1.0004925727844238,34264440,34247570.578800246,32.661028460312124,2272,2270.8814256130895,22710,22698.819179433653,0.0,0.0,42921322.12484981,0.0,streaming,127/5312FF08,127/5312FF08,127/5312FEC0,278776,278776,1529624,278848,0.016262,0.049176,0.016262,228871.26424409667,True,738871584,reserved,14.8,44.9,0.0,49156458.86618387,0.0,84.95815192654604,31226894.48163627,675687.1748868665,997.75,1
2026-09-13T02:30:11.668337+00:00,1789266611.6678088,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1381197804,4517672,421850961011,55435,1789156079.537691,3186503.3170000003,91876.549,60692373,15,261166253,6701,17484,139257,2873444759,33079.482,413376.325,127/5584C000,127/55901940,2,1.000535249710083,34249604,34231281.716385536,32.64549419058374,2275,2273.7829583307616,22720,22707.84563220875,0.0,0.0,40708834.60807821,0.0,streaming,127/55832FC0,127/556E3BC8,127/556E34E0,102464,1475640,2430120,1477408,0.000328,0.043515,0.000328,1197918.814301942,True,779602208,reserved,14.8,44.8,0.0,184307365.53603068,0.0,175.9058464466875,31290763.627839923,703292.5628596259,997.72,1
2026-09-13T02:30:12.668309+00:00,1789266612.66831,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1381316102,4517673,421885423041,55435,1789156079.537691,3186912.034,91876.549,60694663,15,261189123,6701,17484,139257,2873697993,33079.482,413440.91,127/57FD6000,127/58009860,2,1.0005011558532715,34462030,34444767.80300095,32.84909038829894,2290,2288.8529279578765,22870,22858.54430672342,0.0,0.0,41438944.630345106,0.0,streaming,127/57EE2DD8,127/57E93DD8,127/57E90848,995880,1319464,3833320,1333176,0.018506,0.050786,0.018506,-144159.75349572944,True,821061920,reserved,14.0,44.6,0.0,200881854.88260955,0.0,186.90633079830693,32008960.522077225,716233.0556118736,997.69,1
2026-09-13T02:30:13.668819+00:00,1789266613.6688197,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1381427005,4517674,421917730976,55435,1789156079.537691,3187231.671,91876.549,60696811,15,261210563,6701,17484,139257,2873934526,33079.482,413502.204,127/5A64C000,127/5A6D58B8,2,1.0005097389221191,32307935,32291474.778452795,30.795550135090632,2148,2146.905638633871,21440,21429.076765507543,0.0,0.0,40308669.102459654,0.0,streaming,127/5A60FE38,127/5A60FE38,127/5A60D440,246216,246216,1593400,256960,0.016387,0.111939,0.016387,-1075667.6903109825,True,861391136,reserved,11.9,44.4,0.0,191263529.53461432,0.0,170.91287905325512,30818797.459402036,668707.1339463288,997.66,1
2026-09-13T02:30:14.669393+00:00,1789266614.669393,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1381545012,4517674,421952095608,55435,1789156079.537691,3187528.1520000002,91876.549,60699093,15,261233363,6701,17484,139257,2874187348,33079.482,413565.936,127/5CD6A000,127/5CE02BB8,2,1.0005733966827393,34364632,34344938.72606559,32.753885961595145,2282,2280.6922586245555,22800,22786.934047607305,0.0,0.0,40993838.26912373,0.0,streaming,127/5CD3BCB8,127/5CD3BCB8,127/5CD33FA0,189256,189256,1609648,221280,0.016806,0.047468,0.016806,-35659.55293064161,True,902408480,reserved,12.5,44.7,0.0,41014306.5326893,0.0,72.95816602961987,31244503.505336206,691844.2987741109,997.63,1
2026-09-13T02:30:15.670117+00:00,1789266615.6701171,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1381662920,4517676,421986436059,55435,1789156079.537691,3187921.865,91876.549,60701375,15,261256153,6701,17484,139257,2874439932,33079.482,413632.231,127/5F398000,127/5F42F510,2,1.0007240772247314,34340451,34315603.852797285,32.72591004638413,2282,2280.3488513323077,22790,22773.510219922566,0.0,0.0,40005337.046576865,0.0,streaming,127/5F373FD8,127/5F373FD8,127/5F372268,147496,147496,4410464,155032,0.011184,0.041390,0.011184,-66200.06603990479,True,942442784,reserved,11.1,44.6,0.0,190923772.44471297,0.0,168.87771948955302,31257535.13071061,690004.3835409131,997.6,1
2026-09-13T02:30:16.670796+00:00,1789266616.670789,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1381780040,4517676,422020549257,55435,1789156079.537691,3188309.7070000004,91876.549,60703641,15,261278783,6701,17484,139257,2874690821,33079.482,413701.033,127/61B48000,127/61B4AEC8,3,1.0006718635559082,34113198,34090293.97386876,32.51103780161739,2266,2264.478579369387,22630,22614.80593606762,0.0,0.0,41587418.928837426,0.0,streaming,127/61B13300,127/619EDF08,127/619E9EB0,216320,1417464,2323224,1433936,0.016784,0.139811,0.016784,1278045.327921371,True,984058144,reserved,11.0,44.6,0.0,192566941.2900745,0.0,169.8858598820811,31559328.437373992,684928.8212865863,997.57,1
2026-09-13T02:30:17.670995+00:00,1789266617.6709952,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1381896922,4517677,422054585019,55435,1789156079.537691,3188645.586,91876.549,60705903,15,261301373,6701,17484,139257,2874940865,33079.482,413763.806,127/6420C000,127/64231980,2,1.0002062320709229,34035762,34028744.18161652,32.452339345566294,2262,2261.5335992423666,22590,22585.342178110106,0.0,0.0,40640322.66209442,0.0,streaming,127/641C0218,127/64103D70,127/64103190,458216,1229456,2237328,1232496,0.018361,0.071052,0.018361,-201398.46517744576,True,1024854304,reserved,11.3,44.9,0.0,119558063.29301156,0.0,135.97195822146855,31046184.28112145,688265.0576718125,997.55,1
2026-09-13T02:30:18.671742+00:00,1789266618.6717427,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1382013413,4517678,422088505926,55435,1789156079.537691,3188967.736,91876.549,60708158,15,261323883,6701,17484,139257,2875190829,33079.482,413825.185,127/6685E000,127/668E7C78,4,1.0007474422454834,33920907,33895572.01753926,32.32533647302557,2255,2253.315776596158,22510,22493.187641321292,0.0,0.0,40151748.886652075,0.0,streaming,127/66835FD0,127/66835FD0,127/66834848,163888,163888,1387568,169912,0.016508,0.016508,0.016508,-1061790.3730193577,True,1064888608,reserved,14.7,45.2,0.0,112322573.36354667,0.0,144.89170182103896,30278888.27975344,659426.1170623326,997.52,1
2026-09-13T02:30:19.680594+00:00,1789266619.6805942,E_duration_rep1,r3-pub,E03,load,16,10,1000,32,0,1382129245,4517679,422122240082,55435,1789156079.537691,3189288.0080000004,91876.549,60710399,15,261346263,6701,17484,139257,2875439458,33079.482,413901.951,127/68E02000,127/68F28FC8,2,1.0088515281677246,33734156,33438177.034105256,31.8891306248715,2241,2221.3377661925165,22380,22183.640877906524,0.0,0.0,39122759.78972215,0.0,streaming,127/68DBFFF0,127/68DBFFF0,127/68DBFAE8,1286160,1286160,2662152,1287448,0.017305,0.017305,0.017305,1107730.8888352164,True,1105373472,reserved,8.5,45.4,0.0,181505082.64835292,0.0,204.1925835946713,30696432.661646772,659306.1331909071,997.49,1
