sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T23:06:50.809609+00:00,1789254410.80961,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130432048,658698794,9260,23918,17860971325,7188413646,157667.797,,,1,1.0008022785186768,224.8196320386386,11141.061765470313,,108/12225FC8,108/12225FC8,0.056343,0.045281,5.2,37.2,0.0,53774202.11278593,0.0,110.91101847239504,246531.21330338338,14575576.32821454,1003.14,1
2026-09-12T23:06:51.811452+00:00,1789254411.8114524,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130432279,658710244,9260,23918,17860971325,7188521980,157676.441,,3254950,1,1.0018424987792969,230.5751655389583,11428.942187970011,306950,108/1344FF00,108/1344FF00,0.051542,0.044163,8.5,37.2,32707.73603627959,44077762.77589128,0.9981608897790403,63.88229694585858,294102.1172080555,17147103.48276453,1003.13,1
2026-09-12T23:06:52.812267+00:00,1789254412.8122678,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130432517,658721844,9260,23918,17860971325,7188650333,157685.569,,,1,1.0008153915405273,237.80609492191482,11590.549164261394,,108/1432BE80,108/1432BE80,0.049031,0.038637,4.0,37.3,0.0,15859068.649582488,0.0,39.96741091124619,233410.67890695052,14029130.765452897,1003.12,1
2026-09-12T23:06:53.813020+00:00,1789254413.8130207,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130432762,658733844,9260,23918,17860971325,7188785544,157694.412,,,1,1.0007529258728027,244.81567194652388,11990.97168717668,,108/1552DEA8,108/1552DEA8,0.015735,0.006582,5.8,37.3,0.0,35542902.82886563,0.0,49.962382029902834,290229.4787164244,17096609.52035492,1003.1,1
2026-09-12T23:06:54.813857+00:00,1789254414.8138576,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130433015,658746394,9260,23918,17860971325,7188904358,157704.118,,,1,1.0008368492126465,252.7884541811524,12539.50632400578,,108/1666DFE0,108/1666DFE0,0.016793,0.010309,4.4,37.2,0.0,52429980.01250746,0.0,62.9473225826585,270673.48710543156,16002973.923871806,1003.08,1
2026-09-12T23:06:55.814525+00:00,1789254415.8145256,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130433266,658758844,9260,23918,17860971325,7189022056,157713.521,,,1,1.0006680488586426,250.83243168030543,12441.688344302001,,108/17761FF0,108/17761FF0,0.032652,0.022733,5.4,37.3,0.0,18775808.842332788,0.0,35.975966296776875,263520.95512669923,16210194.79786691,1003.07,1
2026-09-12T23:06:56.814645+00:00,1789254416.8146458,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130433509,658770894,9260,23918,17860971325,7189135966,157723.339,,,1,1.0001201629638672,242.9708039080692,12048.552210256106,,108/1889DC80,108/1889DC80,0.030952,0.020268,4.7,37.3,0.0,51382241.75754027,0.0,61.99255079135922,264247.2472675746,16356458.559461124,1003.05,1
2026-09-12T23:06:57.816620+00:00,1789254417.8166203,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130433746,658782644,9260,23918,17860971325,7189247053,157732.373,,,1,1.0019745826721191,236.53294614316042,11726.844376295929,,108/199E9CB8,108/199E9CB8,0.011975,0.004335,5.4,37.3,0.0,51262617.72331607,0.0,62.8758464431186,268063.68609042146,16120392.951410394,1003.04,1
2026-09-12T23:06:58.817935+00:00,1789254418.817935,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130433986,658794544,9260,23918,17860971325,7189359574,157741.798,,,1,1.001314640045166,239.6849006314083,11884.376322973996,,108/1A9F5DE0,108/1A9F5DE0,0.048704,0.039982,5.4,37.2,0.0,50245113.761375375,0.0,54.92778972803107,247369.79775790285,15245954.05826824,1003.02,1
2026-09-12T23:06:59.819079+00:00,1789254419.8190794,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130434220,658806144,9260,23918,17860971325,7189469255,157750.933,,,1,1.0011444091796875,233.7325143649693,11586.740028348904,,108/1BA93D88,108/1BA93D88,0.052676,0.041604,10.1,37.3,0.0,17899515.630001068,0.0,33.96113456585024,256527.42765694778,15727369.454024477,1003.01,1
2026-09-12T23:07:00.819440+00:00,1789254420.8194408,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130434450,658817544,9260,23918,17860971325,7189577081,157760.252,,,1,1.000361442565918,229.91689824634994,11395.881043514735,,108/1CACFFB0,108/1CACFFB0,0.035143,0.025076,5.2,37.3,0.0,42058910.11960666,0.0,52.98085046546325,279571.9507967453,15482193.076408425,1002.99,1
2026-09-12T23:07:01.820419+00:00,1789254421.8204193,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130434673,658828594,9260,23918,17860971325,7189681434,157769.119,,,1,1.0009784698486328,222.78201451597843,11039.198477137048,,108/1DAB9BA8,108/1DAB9BA8,0.021776,0.014759,5.0,37.3,0.0,50307000.11721014,0.0,56.94428173726803,249556.81617984723,14844028.5656163,1002.98,1
2026-09-12T23:07:02.821704+00:00,1789254422.8217049,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130434894,658839544,9260,23918,17860971325,7189784811,157778.12,,,1,1.0012855529785156,220.7162575576899,10935.941268129884,,108/1E98BF88,108/1E98BF88,0.057916,0.049494,4.8,37.2,0.0,41050587.295232795,0.0,53.93066926748984,239476.140733996,14091973.022108266,1002.96,1
2026-09-12T23:07:03.822444+00:00,1789254423.822444,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130435119,658850694,9260,23918,17860971325,7189890130,157786.929,,,1,1.0007390975952148,224.83382585998393,11141.765148172537,,108/1F8E6C40,108/1F885BA0,0.005333,-0.000187,6.1,37.3,0.0,15827533.907750601,0.0,32.975627792797646,257563.63533650798,15255369.792871974,1002.95,1
2026-09-12T23:07:04.823904+00:00,1789254424.823904,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130435341,658861694,9260,23918,17860971325,7189993958,157795.872,,,1,1.001460075378418,221.67633584006202,10983.962586669739,,108/20855240,108/20853FB0,0.002971,-0.000189,5.0,37.3,0.0,41869619.19990249,0.0,51.924186773347856,243969.78572278825,14700201.597589578,1002.94,1
2026-09-12T23:07:05.825217+00:00,1789254425.8252175,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130435343,658861694,9260,23918,17860971325,7189993958,157795.872,,,1,1.0013134479522705,1.9973765498606724,0.0,,108/21867F58,108/21867F58,0.012724,0.002609,4.8,37.2,0.0,50261536.088346794,0.0,56.92523167102916,240002.76885470853,14501010.677220153,1002.92,1
2026-09-12T23:07:06.826588+00:00,1789254426.8265889,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130435570,658872944,9260,23918,17860971325,7190100226,157804.391,,,1,1.0013713836669922,226.68912224027488,11234.593062568689,,108/227BDF50,108/22785D28,0.004977,-0.000194,4.3,37.2,0.0,40891633.88117873,0.0,51.92878571142861,248703.93149043727,15179104.623839302,1002.91,1
2026-09-12T23:07:07.827843+00:00,1789254427.8278432,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130435795,658884094,9260,23918,17860971325,7190205469,157813.28,,,1,1.0012543201446533,224.71813152076464,11136.031850917892,,108/23884000,108/23884000,0.016816,0.005085,4.5,37.3,0.0,17823915.104228176,0.0,38.95114279693254,244337.52252340422,14975243.250719538,1002.89,1
2026-09-12T23:07:08.828375+00:00,1789254428.8283756,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130436030,658895744,9260,23918,17860971325,7190315503,157823.414,,,1,1.0005323886871338,234.87495523094398,11643.800972087223,,108/24829FA8,108/24829FA8,0.044978,0.035695,5.0,37.3,69594.9484367706,50259834.232837215,2.998403683799285,55.97020209758665,270460.0101502739,14920886.28893776,1002.88,1
2026-09-12T23:07:09.828437+00:00,1789254429.828437,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130436252,658906744,9260,23918,17860971325,7190419290,157832.617,,,1,1.0000615119934082,221.98634517739873,10999.32340969093,,108/2586FBD8,108/2586FBD8,0.043600,0.034472,4.7,37.3,0.0,42018279.371876255,0.0,50.99686308129431,273289.1894371808,15266694.915163014,1002.86,1
2026-09-12T23:07:10.829434+00:00,1789254430.8294342,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130436492,658918644,9260,23918,17860971325,7190531945,157841.956,,,1,1.0009970664978027,239.7609423968545,11888.146727177369,,108/2686FEF0,108/2686FEF0,0.040475,0.032380,5.2,37.3,0.0,16764596.582398511,0.0,34.96513743287461,268667.12101457524,15046699.440085784,1002.85,1
2026-09-12T23:07:11.830406+00:00,1789254431.8304062,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130436718,658929844,9260,23918,17860971325,7190637635,157851.698,,,1,1.000972032546997,225.78053397250036,11189.123807486743,,108/27841FE0,108/27841FE0,0.050428,0.039007,9.3,37.3,0.0,42352432.057595536,0.0,58.94270577158195,246989.91776115602,15050412.50919533,1002.83,1
2026-09-12T23:07:12.831389+00:00,1789254432.83139,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130436953,658941494,9260,23918,17860971325,7190747811,157860.75,,,1,1.000983715057373,234.76905414643093,11638.550982152852,,108/28875B98,108/28875B98,0.016237,0.006088,4.3,37.3,0.0,50143057.51929554,0.0,62.93808685627723,258597.61363366782,15251530.839465229,1002.82,1
2026-09-12T23:07:13.832805+00:00,1789254433.8328059,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130437179,658952694,9260,23918,17860971325,7190853487,157869.69,,,1,1.0014159679412842,225.6804437267082,11184.163582916512,,108/2980E840,108/2975BC28,0.008168,-0.000197,6.0,37.3,0.0,41429720.84346929,0.0,46.93354360688179,246967.30221751455,15245079.45622765,1002.81,1
2026-09-12T23:07:14.832866+00:00,1789254434.8328662,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130437406,658963944,9260,23918,17860971325,7190959906,157878.245,,,1,1.0000603199005127,226.98630820847112,11249.32144204978,,108/2A7C1B90,108/2A7C1B90,0.037112,0.025193,4.4,37.3,0.0,17198066.614332814,0.0,33.99794924708378,243375.31962493298,14448847.446959477,1002.79,1
2026-09-12T23:07:15.834521+00:00,1789254435.8345218,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130437635,658975294,9260,23918,17860971325,7191067140,157887.924,,,1,1.0016555786132812,228.621499135495,11331.240240995057,,108/2B7EE950,108/2B741B68,0.008014,-0.000217,4.7,37.3,0.0,49851802.422076486,0.0,55.90744083662759,271048.25830039073,15666566.767116819,1002.78,1
2026-09-12T23:07:16.834714+00:00,1789254436.8347144,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130437867,658986794,9260,23918,17860971325,7191175847,157897.064,,,1,1.000192642211914,231.9553156149347,11497.785041257539,,108/2C739FC8,108/2C739FC8,0.053263,0.043675,4.4,37.3,0.0,44629610.45312545,0.0,114.97785041257539,250595.7246853004,14106114.566888321,1002.76,1
2026-09-12T23:07:17.835453+00:00,1789254437.8354537,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130438091,658997894,9260,23918,17860971325,7191280647,157906.059,,,1,1.000739336013794,223.83451108482504,11091.79943322124,,108/2D71DE50,108/2D71DE50,0.036488,0.026424,5.5,37.3,0.0,16981748.7815486,0.0,37.971925987604244,254547.80364153566,15053706.25282621,1002.75,1
2026-09-12T23:07:18.836573+00:00,1789254438.8365736,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130438314,659008944,9260,23918,17860971325,7191385076,157914.972,,,1,1.00111985206604,222.75055233375747,11037.639476627894,,108/2E765FB8,108/2E765FB8,0.022656,0.013924,4.8,37.3,0.0,42468921.09097378,0.0,47.94630722879085,268903.86744847166,15385279.762671169,1002.73,1
2026-09-12T23:07:19.837049+00:00,1789254439.837049,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130438540,659020144,9260,23918,17860971325,7191491054,157923.853,,,1,1.0004754066467285,225.8926091521622,11194.677975682374,,108/2F769D98,108/2F769D98,0.024785,0.012828,6.2,37.3,0.0,50688478.36047488,0.0,63.969588432470715,248024.08770015856,15191767.732644346,1002.72,1
2026-09-12T23:07:20.837958+00:00,1789254440.8379586,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130438765,659031294,9260,23918,17860971325,7191596408,157932.592,,,1,1.0009095668792725,224.79553342818534,11139.867545441184,,108/30753FE8,108/30753FE8,0.054354,0.045922,4.1,37.3,0.0,41872186.44604596,0.0,51.95274550340283,264140.74632567586,15049944.069339626,1002.7,1
2026-09-12T23:07:21.838845+00:00,1789254441.8388453,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130439010,659043444,9260,23918,17860971325,7191711128,157942.058,,3592500,1,1.0008866786956787,244.78295616770083,12139.236397704348,337550,108/31B31B00,108/31A67C60,0.004742,-0.000304,11.5,37.3,0.0,48416845.81430449,0.0,58.94773230160959,332696.0055397505,19070232.830827273,1002.69,1
2026-09-12T23:07:22.840377+00:00,1789254442.8403776,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130439256,659055444,9260,23918,17860971325,7191869496,157951.366,,,1,1.0015323162078857,245.6236269354072,11981.640338312545,,108/32945D90,108/32945D90,0.026094,0.017803,4.4,37.3,0.0,20833101.101521615,0.0,32.9495109303595,211077.56242996754,13066218.421736598,1002.67,1
2026-09-12T23:07:23.841346+00:00,1789254443.8413467,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130439491,659066944,9260,23918,17860971325,7192031803,157960.613,,,1,1.0009691715240479,234.77246521208593,11488.865318889311,,108/33A62000,108/33A62000,0.015125,0.005285,5.8,37.3,0.0,42659455.67033293,0.0,54.94674717729671,271129.2292716529,16208145.526897708,1002.66,1
2026-09-12T23:07:24.842519+00:00,1789254444.842519,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130439732,659078894,9260,23918,17860971325,7192144790,157969.982,,,1,1.0011723041534424,240.71780551678515,11936.007368985818,,108/34B03FC8,108/34B03FC8,0.011286,0.000183,4.7,37.3,0.0,53521128.95822535,0.0,66.92154759180333,263819.7230429168,15792592.278478317,1002.64,1
2026-09-12T23:07:25.842646+00:00,1789254445.8426464,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130439974,659090894,9260,23918,17860971325,7192258163,157979.286,,,1,1.0001273155212402,241.96919356599707,11998.472408231259,,108/35BB9F00,108/35BB9F00,0.029764,0.019887,10.9,37.3,0.0,17106814.037054114,0.0,35.99541722469378,261308.73134266448,15742438.743205816,1002.63,1
2026-09-12T23:07:26.842995+00:00,1789254446.842995,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130440209,659102544,9260,23918,17860971325,7192368243,157988.801,,,1,1.0003485679626465,234.91811507124086,11645.940598212579,,108/36BF0E28,108/36BADB80,0.005502,-0.000180,4.4,37.3,0.0,42726866.78309515,0.0,53.98118388871067,262615.4606639169,16149079.948103875,1002.61,1
2026-09-12T23:07:27.843128+00:00,1789254447.8431287,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130440451,659114494,9260,23918,17860971325,7192481159,157998.375,,,1,1.000133752822876,241.9676361456209,11948.401867521363,,108/37C97E30,108/37C97E30,0.046900,0.034736,5.2,37.3,0.0,50873707.49801198,0.0,62.9915746990666,266760.3200541615,15060352.635321518,1002.6,1
2026-09-12T23:07:28.843412+00:00,1789254448.8434129,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130440689,659126294,9260,23918,17860971325,7192592717,158008.1,,,1,1.000284194946289,237.9323808198125,11796.64745241087,,108/38DAFFE0,108/38DAFFE0,0.017946,0.008109,4.5,37.2,0.0,52074032.8230388,0.0,55.98408960466176,276980.2836031783,16079965.155166397,1002.58,1
2026-09-12T23:07:29.844564+00:00,1789254449.8445644,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130440926,659138094,9260,23918,17860971325,7192704218,158017.754,,,1,1.0011515617370605,236.727393791196,11786.427201418197,,108/39D9C220,108/39D6BB68,0.004359,-0.000194,5.6,37.3,0.0,15902838.89921303,0.0,31.96319241062562,267388.08611108863,15967433.514525615,1002.57,1
2026-09-12T23:07:30.845394+00:00,1789254450.8453948,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130441164,659149894,9260,23918,17860971325,7192815666,158027.18,,,1,1.0008304119110107,237.80252594998268,11790.209269789058,,108/3ADAFFC0,108/3ADAFFC0,0.050932,0.040004,3.7,37.3,0.0,43082815.516834944,0.0,50.95768413213915,242639.5092614275,14486437.289926335,1002.55,1
2026-09-12T23:07:31.845771+00:00,1789254451.8457716,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130441389,659161044,9260,23918,17860971325,7192921122,158036.415,,,1,1.0003767013549805,224.9152741114864,11145.801361524771,,108/3BDB7DD0,108/3BDB7DD0,0.035476,0.025570,5.1,37.2,0.0,50320884.05479275,0.0,56.97853610824322,247709.68742510516,15123722.873101354,1002.54,1
2026-09-12T23:07:32.846917+00:00,1789254452.8469174,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130441601,659171544,9260,23918,17860971325,7193020266,158044.885,,,1,1.001145839691162,211.75736001200255,10487.982453424655,,108/3CD5A000,108/3CD5A000,0.050146,0.039169,4.2,37.3,0.0,16614818.081980228,0.0,34.959941511415515,241154.67540121597,14912786.337508662,1002.52,1
2026-09-12T23:07:33.847960+00:00,1789254453.847961,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130441829,659182844,9260,23918,17860971325,7193127129,158054.025,,,1,1.0010435581207275,227.7623167847236,11288.220086260424,,108/3DD689B8,108/3DCAFFC0,0.007800,-0.000201,5.8,37.3,0.0,42255296.14256668,0.0,48.948918958120416,252492.50939140172,15251404.273218185,1002.51,1
2026-09-12T23:07:34.848485+00:00,1789254454.848486,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130442049,659193744,9260,23918,17860971325,7193230088,158063.159,,,1,1.0005249977111816,219.88456110869376,10894.28052765801,,108/3EC81E48,108/3EC81E48,0.054359,0.045510,5.8,37.3,0.0,43583134.95390308,0.0,51.972714443873066,240542.71562485554,14099821.625918323,1002.49,1
2026-09-12T23:07:35.849293+00:00,1789254455.8492935,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130442278,659205094,9260,23918,17860971325,7193337271,158072.509,,,1,1.000807523727417,228.81522627558817,11340.84200099531,,108/3FC41CD8,108/3FB95B58,0.008033,-0.000196,5.6,37.3,0.0,53372836.16839448,0.0,59.95158767045979,261343.9585524518,15392068.539440373,1002.48,1
2026-09-12T23:07:36.851060+00:00,1789254456.8510604,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130442501,659216144,9260,23918,17860971325,7193441601,158081.039,,,1,1.0017669200897217,222.6066717994914,11030.509970333542,,108/40B5BC80,108/40B5BC80,0.067771,0.062295,6.6,37.5,0.0,17193300.811387733,0.0,31.94355828512881,236246.5711872414,13967282.927197108,1002.47,1
2026-09-12T23:07:37.852026+00:00,1789254457.8520267,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130442731,659227245,9273,23969,17860971325,7193805388,158088.734,,,1,1.0009663105010986,229.77796314129552,11090.283342745746,,108/41BA1F48,108/41BA1F48,0.026478,0.014984,14.1,37.3,0.0,42397686.67014834,0.0,60.941111963560985,249883.53491615888,15439402.742998749,1002.45,1
2026-09-12T23:07:38.852625+00:00,1789254458.8526251,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130442956,659238395,9273,23969,17860971325,7193910731,158097.809,,,1,1.000598430633545,224.8654336360868,11143.33148907719,,108/42B95B98,108/42B95B98,0.026421,0.015236,4.1,37.3,0.0,42061229.271919124,0.0,104.93720236350717,261347.60158920553,15124187.223058254,1002.44,1
2026-09-12T23:07:39.853999+00:00,1789254459.8539991,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130443185,659249745,9273,23969,17860971325,7194017957,158108.759,,,1,1.0013740062713623,228.68578429820286,11334.426427006998,,108/43ACB160,108/43AC9FB0,0.002561,-0.000222,5.4,37.3,0.0,49280895.74019462,0.0,53.92590546769849,265704.91977389884,15110104.621489134,1002.42,1
2026-09-12T23:07:40.854418+00:00,1789254460.8544188,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130443418,659261295,9273,23969,17860971325,7194127066,158118.237,,,1,1.0004196166992188,232.90227031808857,11545.15545997392,,108/44B67B98,108/44B67B98,0.029845,0.021410,5.2,37.3,0.0,17818315.137416396,0.0,36.98448069428874,251873.30975314009,14919185.660558084,1002.41,1
2026-09-12T23:07:41.854744+00:00,1789254461.854677,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130443647,659272645,9273,23969,17860971325,7194234310,158127.867,,,1,1.000258207321167,228.9408857871753,11347.0701034255,,108/45B63DE0,108/45B63DE0,0.029482,0.018586,5.2,37.3,0.0,42042776.24737074,0.0,60.984253419291235,240552.88748332395,15265227.406524356,1002.39,1
2026-09-12T23:07:42.855521+00:00,1789254462.8555212,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130443870,659283645,9273,23969,17860971325,7194338212,158136.379,,,1,1.0008442401885986,222.81189324522464,10990.72119146848,,108/46BAFE10,108/46BAFE10,0.022926,0.017842,4.7,37.2,0.0,59689767.499428876,0.0,74.936735396376,254275.33054698302,15457662.020500518,1002.38,1
2026-09-12T23:07:43.856752+00:00,1789254463.8567522,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130444110,659295595,9273,23969,17860971325,7194451116,158145.476,,,1,1.0012309551239014,239.70493398328884,11935.308171251256,,108/47BBDDA0,108/47BBDDA0,0.026994,0.016287,5.2,37.2,0.0,32555893.156505812,0.0,42.94713400533925,260804.96079716782,15178285.212046195,1002.37,1
2026-09-12T23:07:44.857869+00:00,1789254464.8578699,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130444331,659306545,9273,23969,17860971325,7194554524,158154.391,,,1,1.0011177062988281,220.75326268780697,10937.77478023297,,108/48BABB90,108/48BABB90,0.026504,0.017317,4.5,37.3,0.0,26127852.73442388,0.0,41.95310874609906,252057.2739971879,15048186.547110355,1002.35,1
2026-09-12T23:07:45.859021+00:00,1789254465.859021,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130444556,659317695,9273,23969,17860971325,7194659765,158163.549,,,1,1.0011510848999023,224.7413036789508,11137.180160090229,,108/49B8BDB8,108/49B8BDB8,0.032307,0.020900,4.8,37.3,0.0,41105196.42908296,0.0,49.94251192865573,258116.88555063284,15061524.906111073,1002.34,1
2026-09-12T23:07:46.860665+00:00,1789254466.860665,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130444784,659328995,9273,23969,17860971325,7194766473,158172.67,,,1,1.0016441345214844,227.62575264210227,11281.451775683137,,108/4AB9FDD0,108/4AB9FDD0,0.035949,0.025949,3.9,37.2,0.0,42769744.78612206,0.0,49.917928210987334,247267.45903456156,15241050.662462154,1002.32,1
2026-09-12T23:07:47.862471+00:00,1789254467.8624709,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130445022,659340795,9273,23969,17860971325,7194877831,158182.23,,,1,1.0018057823181152,237.57099849162685,11778.730177315952,,108/4BBD1EA0,108/4BBD1EA0,0.019648,0.008359,5.0,37.3,0.0,16992291.6202479,0.0,35.93510901554019,252012.9195259834,15241790.643958725,1002.31,1
2026-09-12T23:07:48.863934+00:00,1789254468.8639345,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130445260,659352595,9273,23969,17860971325,7194989212,158191.743,,,1,1.0014636516571045,237.65216002216908,11782.754152359645,,108/4CB7DB60,108/4CB7DB60,0.052012,0.042676,5.2,37.3,0.0,50110847.17549268,0.0,52.92253983686959,249199.25909148154,14971903.348853443,1002.29,1
2026-09-12T23:07:49.865090+00:00,1789254469.8650904,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130445498,659364395,9273,23969,17860971325,7195100667,158201.31,,,1,1.0011558532714844,237.72522452152245,11786.376677957835,,108/4DC4DC20,108/4DB5DC30,0.009692,-0.000183,5.8,37.3,0.0,41820973.091435604,0.0,49.94227405914337,270988.7767358743,15997913.759044683,1002.28,1
2026-09-12T23:07:50.866369+00:00,1789254470.866369,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130445736,659376195,9273,23969,17860971325,7195212091,158210.805,,,1,1.0012786388397217,237.69607256956326,11784.931329079187,,108/4EC79CC8,108/4EC79CC8,0.022741,0.013249,4.8,37.3,0.0,18023929.90318137,0.0,42.94508874155975,251585.31324697885,15250287.39022594,1002.26,1
2026-09-12T23:07:51.868228+00:00,1789254471.8682284,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130445950,659386795,9273,23969,17860971325,7195312143,158219.363,,3929100,1,1.001859426498413,213.60282125402446,10580.326660246072,336600,108/4FC55C60,108/4FC55C60,0.132819,0.124202,14.2,37.3,32707.183396504082,47625747.42323451,0.9981440245515162,85.84038611143039,246378.8765882226,14969721.902420765,1002.25,1
2026-09-12T23:07:52.868547+00:00,1789254472.8685477,C_batching_rep2,r3-sub,C03,load,16,50,1000,16,0,130445967,659387345,9273,23969,17860971325,7195334088,158219.734,,,1,1.000319242477417,16.994574609898887,549.8244726731994,,108/4FC56E50,108/4FC56E50,0.822788,0.820234,0.0,37.3,0.0,8455540.632260658,0.0,12.99585117227562,2654.152681722444,136508.42071358312,1002.25,1
2026-09-12T23:07:53.869852+00:00,1789254473.8698523,C_batching_rep2,r3-sub,C03,drain,0,0,0,0,0,130445972,659387345,9273,23969,17860971325,7195356347,158219.734,,,1,1.0013046264648438,4.9934853668386125,0.0,,108/4FC56E50,108/4FC56E50,1.824128,1.821574,0.8,37.3,32725.30570011353,17802566.30086176,0.9986970733677225,12.983061953780393,461.39804789588777,2179.1570140883705,1002.25,1
2026-09-12T23:07:54.870013+00:00,1789254474.8700132,C_batching_rep2,r3-sub,C03,drain,0,0,0,0,0,130445974,659387345,9273,23969,17860971325,7195356347,158219.734,,,1,1.0001609325408936,1.9996781867084437,0.0,,108/4FC56E50,108/4FC56E50,2.824284,2.821730,0.4,37.2,0.0,25202728.060935706,0.0,21.99646005379288,65.98938016137863,59.99034560125331,1002.25,1
2026-09-12T23:07:55.871296+00:00,1789254475.871297,C_batching_rep2,r3-sub,C03,drain,0,0,0,0,0,130445976,659387345,9273,23969,17860971325,7195356347,158219.734,,,1,1.0012836456298828,1.9974360000076197,0.0,,108/4FC56E50,108/4FC56E50,3.825614,3.823060,1.0,37.1,0.0,25133561.413727876,0.0,16.978206000064766,182.7653940006972,125.83846800048003,1002.25,1
2026-09-12T23:07:56.872143+00:00,1789254476.872143,C_batching_rep2,r3-sub,C03,drain,0,0,0,0,0,130445978,659387345,9273,23969,17860971325,7195356347,158219.734,,,1,1.0008461475372314,1.998309135646246,0.0,,108/4FC56E50,108/4FC56E50,4.826445,4.823891,0.2,37.1,0.0,0.0,0.0,0.0,344.7083258989774,2115.210220081551,1002.25,1
