sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T21:23:16.762016+00:00,1789248196.762016,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649383839,2721452,196294138869,46310,1789156079.537691,1822421.3120000002,83071.018,27814076,12,119367785,2656,7941,136850,1368223529,33040.777,221713.499,F2/8EF1E000,F2/8EF75698,2,1.000711441040039,7735309,7729809.696150467,7.3717209779266994,516,515.6331574102135,5130,5126.3529021596805,0.0,0.0,8439947.474990517,0.0,streaming,F2/8EF11C78,F2/8EF11C78,F2/8EF0FEE0,50056,50056,1266784,57632,0.016256,0.155075,0.016256,3557.469070504573,True,20862024,reserved,2.3,36.1,0.0,16822591.717852097,0.0,22.98364848921494,7696254.568645278,148391.4282479544,1006.18,1
2026-09-12T21:23:17.762840+00:00,1789248197.76284,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649410552,2721452,196301901041,46310,1789156079.537691,1822455.02,83071.018,27814594,12,119372935,2656,7941,136850,1368277350,33040.777,221719.703,F2/8F602000,F2/8F6EC118,2,1.000823974609375,7762172,7755781.433023327,7.396489556334807,518,517.5735325506937,5150,5145.760024393962,0.0,0.0,7219395.4014941305,0.0,streaming,F2/8F601BC0,F2/8F601BC0,F2/8F5FECC0,1088,1088,1183488,13120,0.015003,0.140047,0.015003,-44475.35343802409,True,28087368,reserved,3.5,36.2,6873056.775728008,7231673.284830005,423.6509223967068,11.990120445189815,6608087.104009758,125410.66479646288,1006.17,1
2026-09-12T21:23:18.763867+00:00,1789248198.7638671,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649437454,2721452,196309749154,46310,1789156079.537691,1822498.817,83071.018,27815116,12,119378125,2656,7941,136850,1368331589,33040.777,221725.772,F2/8FE1A000,F2/8FEA0BE0,1,1.0010271072387695,7848113,7840060.41719311,7.4768642589503385,522,521.4644001398558,5190,5184.674782999715,0.0,0.0,8478203.975325178,0.0,streaming,F2/8FE0FE10,F2/8FE0FE10,F2/8FE0D528,41456,41456,1306264,51928,0.016261,0.150947,0.016261,38768.18092074238,True,36574280,reserved,0.8,36.2,24550.7837123316,25238205.656276885,3.9958957865123046,29.969218398842283,7680250.559055231,149336.6152814311,1006.17,1
2026-09-12T21:23:19.764260+00:00,1789248199.7642605,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649464997,2721453,196317782265,46310,1789156079.537691,1822541.242,83071.018,27815651,12,119383445,2656,7941,136850,1368387195,33040.777,221732.199,F2/90610000,F2/9064DD60,1,1.0003933906555176,8033111,8029952.0918828,7.657959072001266,535,534.7896187613115,5320,5317.90798469192,0.0,0.0,8344365.404623597,0.0,streaming,F2/90605C28,F2/90605C28,F2/90602D80,41944,41944,1327976,53888,0.014955,0.140613,0.014955,1959.2292575180757,True,44921928,reserved,3.1,36.2,2861978.1245495067,8356648.572540118,121.95202521285982,16.993314988677188,7604628.410244727,182381.25291935995,1006.16,1
2026-09-12T21:23:20.765258+00:00,1789248200.7651043,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649492641,2721453,196325835280,46310,1789156079.537691,1822592.27,83071.018,27816188,12,119388775,2656,7941,136850,1368442896,33040.777,221738.698,F2/90E18000,F2/90E3B288,1,1.0008437633514404,8053015,8046225.889477048,7.673478974797295,537,536.5472810679199,5330,5325.5065327598,0.0,0.0,8414276.341993734,0.0,streaming,F2/90E0DFD0,F2/90E0DFD0,F2/90E0B128,41008,41008,1368392,52952,0.016386,0.144375,0.016386,-935.2109033139162,True,53343304,reserved,1.0,36.2,0.0,17004532.19892216,0.0,27.97639454357869,7668978.197254161,146660.25345302338,1006.15,1
2026-09-12T21:23:21.766239+00:00,1789248201.7662396,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649521127,2721453,196334107317,46310,1789156079.537691,1822640.753,83071.018,27816739,12,119394265,2656,7941,136850,1368500266,33040.777,221745.483,F2/9160E000,F2/9162D4E8,1,1.0011353492736816,8272037,8262655.999512273,7.879882812034867,551,550.3751319936385,5490,5483.7740011707365,0.0,0.0,8338181.251971748,0.0,streaming,F2/91603E70,F2/91603E70,F2/91600F58,41360,41360,1392064,53416,0.001246,0.138612,0.001246,463.4737953630641,True,61690952,reserved,2.1,36.2,8182.709766409959,16725458.762541955,1.9977318765649315,22.97391658049671,7570220.156044225,154678.38600679295,1006.14,1
2026-09-12T21:23:22.767497+00:00,1789248202.7674978,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649549695,2721453,196342438023,46310,1789156079.537691,1822685.251,83071.018,27817292,12,119399765,2656,7941,136850,1368557799,33040.777,221752.798,F2/91E0E000,F2/91E51DC0,1,1.001258134841919,8330706,8320238.018655671,7.934797304778739,553,552.3051256780141,5500,5493.08895339797,0.0,0.0,8378067.261670153,0.0,streaming,F2/91E0C000,F2/91E0C000,F2/91E08640,8192,8192,355480,22976,0.014379,0.014379,0.014379,-30401.750498442583,True,70079560,reserved,3.6,36.2,1482422.9120838484,25134201.785010457,167.78889894015617,28.963559936098388,7653879.387666532,147712.15818720963,1006.14,1
2026-09-12T21:23:23.769980+00:00,1789248203.7699807,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649578905,2721453,196350945216,46310,1789156079.537691,1822732.256,83071.018,27817858,12,119405395,2656,7941,136850,1368616629,33040.777,221759.324,F2/9260C000,F2/92678468,1,1.0024828910827637,8507193,8486122.881171104,8.092997437640289,566,564.5981642526324,5630,5616.055944774418,0.0,0.0,8359659.875041323,0.0,streaming,F2/92601FE0,F2/92601FE0,F2/925FF140,40992,40992,421488,52928,0.015960,0.133998,0.015960,29877.816635503263,True,78459976,reserved,6.1,36.3,31158221.529609356,8420947.704037227,274.3188960591412,18.952941909540662,7574159.187693443,145492.7573302181,1006.13,1
2026-09-12T21:23:24.775474+00:00,1789248204.7754748,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649608085,2721454,196359460815,46310,1789156079.537691,1822786.0620000002,83071.018,27818424,12,119411025,2656,7941,136850,1368675463,33040.777,221765.749,F2/92E18000,F2/92EB9240,2,1.0054941177368164,8515599,8469068.938132685,8.076733530171094,566,562.9073209040373,5630,5599.237131960654,0.0,0.0,8391655.258005742,0.0,streaming,F2/92E0DC58,F2/92E0DC58,F2/92E0BEC8,41896,41896,1529960,49464,0.016069,0.016069,0.016069,-3445.072366804921,True,86897736,reserved,4.3,36.3,4883760.047301764,25077198.9166424,176.03285477034382,28.841541177061984,7663361.589169308,182668.3983128734,1006.12,1
2026-09-12T21:23:25.781943+00:00,1789248205.7819438,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649637592,2721454,196368047190,46310,1789156079.537691,1822836.414,83071.018,27818997,12,119416725,2656,7941,136850,1368735007,33040.777,221772.416,F2/9361A000,F2/93700D20,1,1.0064690113067627,8586375,8531186.657055406,8.135973603301435,573,569.3170813635262,5700,5663.363636600522,0.0,0.0,8342830.137510047,0.0,streaming,F2/93603FC8,F2/93603FC8,F2/93600BF8,90168,90168,561208,103432,0.016167,0.139129,0.016167,53621.124340360875,True,95294536,reserved,4.6,36.2,0.0,25040699.43224357,0.0,29.807177034739592,7556359.8228679,136394.6613932649,1006.11,1
2026-09-12T21:23:26.783774+00:00,1789248206.7837484,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649667064,2721454,196376628362,46310,1789156079.537691,1822887.022,83071.018,27819568,12,119422405,2656,7941,136850,1368794389,33040.777,221778.943,F2/93F10000,F2/93F3DD60,1,1.0018045902252197,8581172,8565714.395529803,8.16890182068806,571,569.9714351195288,5680,5669.768391381653,0.0,0.0,9379298.210130578,0.0,streaming,F2/93F05FD8,F2/93F05FD8,F2/93F02650,41000,41000,529304,55728,0.016656,0.016656,0.016656,-47618.06889832225,True,104690760,reserved,2.4,36.2,918917.7300465768,9395652.696983464,72.8685022131797,19.963973209090327,11906727.236414809,217768.01796341775,1006.11,1
2026-09-12T21:23:27.787040+00:00,1789248207.78704,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649696667,2721454,196385241389,46310,1789156079.537691,1822930.761,83071.018,27820141,12,119428105,2656,7941,136850,1368853945,33040.777,221785.936,F2/94710000,F2/9477CA98,1,1.0032916069030762,8613027,8584769.314064508,8.187074007095822,573,571.1200971457495,5700,5681.299395690702,0.0,0.0,8361086.589664243,0.0,streaming,F2/94705E98,F2/94705E98,F2/94702F80,41320,41320,602624,53376,0.016124,0.016124,0.016124,-2344.2835401165844,True,113079368,reserved,1.7,36.2,0.0,25099590.016238168,0.0,29.90157576679317,7608234.682199848,142307.57938932205,1006.1,1
2026-09-12T21:23:28.793498+00:00,1789248208.793499,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649726203,2721455,196393841318,46310,1789156079.537691,1822974.175,83071.018,27820713,12,119433795,2656,7941,136850,1368913419,33040.777,221792.457,F2/94F18000,F2/94FBBEF0,2,1.0064589977264404,8599929,8544738.55311242,8.148897698509616,572,568.329163226848,5690,5653.484158672666,0.0,0.0,8367331.425347309,0.0,streaming,F2/94F0DB98,F2/94F0DB98,F2/94F0AC88,42088,42088,761984,54136,0.016103,0.016103,0.016103,755.1226644272806,True,121500744,reserved,1.6,36.2,0.0,19957876.123493776,0.0,157.97961005781264,7597452.074325194,154665.01899395816,1006.09,1
2026-09-12T21:23:29.793924+00:00,1789248209.793924,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649755506,2721455,196402390280,46310,1789156079.537691,1823022.296,83071.018,27821281,12,119439445,2656,7941,136850,1368972469,33040.777,221799.491,F2/95708000,F2/957E58E0,2,1.000425100326538,8548962,8545329.377691168,8.14946115273587,568,567.7586456143545,5650,5647.599203734337,0.0,0.0,8319535.362800628,0.0,streaming,F2/95703B40,F2/95703B40,F2/95700630,17600,17600,1089624,31184,0.015980,0.015980,0.015980,-22942.247243205395,True,5092936,reserved,1.0,36.2,0.0,8450551.667726623,0.0,29.987252409208864,7603916.572582027,149549.42648996552,1006.08,1
2026-09-12T21:23:30.794521+00:00,1789248210.7945216,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649784697,2721455,196410893906,46310,1789156079.537691,1823071.4540000001,83071.018,27821847,12,119445075,2656,7941,136850,1369031338,33040.777,221806.726,F2/95F16000,F2/95FFA558,1,1.0005974769592285,8503626,8498548.313195975,8.104847253032661,566,565.6620299703823,5630,5626.638213309633,0.0,0.0,8440908.751506025,0.0,streaming,F2/95F09C60,F2/95F09C60,F2/95F06778,50080,50080,548824,63624,0.012364,0.012364,0.012364,32420.629420917317,True,13538888,reserved,2.0,36.2,2046.777097843362,26419798.778962117,0.9994028798063291,34.97910079322152,7655461.038417274,149760.5215389784,1006.08,1
2026-09-12T21:23:31.795268+00:00,1789248211.7952685,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649813714,2721455,196419341632,46310,1789156079.537691,1823111.8730000001,83071.018,27822410,12,119450675,2656,7941,136850,1369089843,33040.777,221813.746,F2/9670E000,F2/9680EE70,1,1.0007469654083252,8447726,8441420.550851388,8.050365973330868,563,562.5797723706157,5600,5595.820115942181,0.0,0.0,8349603.135284699,0.0,streaming,F2/9670B528,F2/96705CF8,F2/96703FC8,1026776,1049352,2046848,1056824,0.012364,0.012364,0.012364,992458.6677060311,True,22910536,reserved,3.1,36.2,16371.770853499409,18954417.70563894,2.997760776397597,31.976114948241033,7859863.953512584,147187.05636034562,1006.07,1
2026-09-12T21:23:32.795974+00:00,1789248212.7959738,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649842671,2721456,196427768088,46310,1789156079.537691,1823159.732,83071.018,27822971,12,119456255,2656,7941,136850,1369148187,33040.777,221820.512,F2/96F18000,F2/9700CAB8,1,1.0007052421569824,8426456,8420517.496078158,8.030431266859205,561,560.6046379758995,5580,5576.067522113225,0.0,0.0,8423627.30291128,0.0,streaming,F2/96F0FB60,F2/96F0FB60,F2/96F0D298,33952,33952,453936,44392,0.016761,0.142369,0.016761,-1011718.493467408,True,30324296,reserved,2.7,36.1,0.0,24178020.640571877,0.0,28.979562390911028,7437636.665075471,147217.17624108287,1006.06,1
2026-09-12T21:23:33.796558+00:00,1789248213.7965586,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649871489,2721456,196436145448,46310,1789156079.537691,1823214.01,83071.018,27823529,12,119461805,2656,7941,136850,1369206199,33040.777,221827.681,F2/9780E000,F2/97813D70,1,1.0005848407745361,8377360,8372463.441995808,7.984603349681671,558,557.6738495938649,5550,5546.756030906721,0.0,0.0,9390731.917072158,0.0,streaming,F2/977727F0,F2/97703CD8,F2/977019C8,636944,1090344,1932784,1099320,0.015009,0.015009,0.015009,1054311.3957067325,True,39720520,reserved,1.5,36.2,0.0,9407106.340641595,0.0,18.98889452022121,8511825.937126214,177046.45601353617,1006.05,1
2026-09-12T21:23:34.799630+00:00,1789248214.7996304,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649900220,2721456,196444503024,46310,1789156079.537691,1823252.053,83071.018,27824085,12,119467335,2656,7941,136850,1369263984,33040.777,221834.666,F2/97F0C000,F2/9800AE28,1,1.0030717849731445,8357576,8331981.943070764,7.945997183867229,556,554.2973178284403,5530,5513.065049624595,0.0,0.0,7309387.134437539,0.0,streaming,F2/97F0BBE8,F2/97F0BBE8,F2/97F086F0,1048,1048,1223552,14608,0.010500,0.135607,0.010500,-1081390.2018279193,True,47052360,reserved,2.7,36.1,0.0,24035224.957150478,0.0,25.920378171833537,6715812.4681777945,138741.81497760498,1006.05,1
2026-09-12T21:23:35.803714+00:00,1789248215.8037148,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649928857,2721456,196452841669,46310,1789156079.537691,1823301.82,83071.018,27824640,12,119472855,2656,7941,136850,1369321698,33040.777,221841.378,F2/9880A000,F2/98811B08,1,1.0040843486785889,8338645,8304725.604949382,7.920003514241583,555,552.742407279229,5520,5497.546104831251,0.0,0.0,9390637.362696564,0.0,streaming,F2/98805E70,F2/98705BE8,F2/98702748,16784,1066008,1776104,1079480,0.001139,0.131821,0.001139,1060540.3832869318,True,56481352,reserved,1.9,36.1,0.0,9509448.0982259,0.0,61.74780045281478,8510791.95811214,157902.07287729718,1006.04,1
2026-09-12T21:23:36.810068+00:00,1789248216.8100684,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649957571,2721456,196461216773,46310,1789156079.537691,1823340.621,83071.018,27825196,12,119478385,2656,7941,136850,1369379509,33040.777,221848.106,F2/99000000,F2/990204B8,1,1.0063536167144775,8375104,8322227.7546364525,7.93669486488004,556,552.4896922567012,5530,5495.086327661075,0.0,0.0,8294945.098178539,0.0,streaming,F2/98F152D8,F2/98F12A48,F2/98F12A48,961832,972216,1002392,972216,0.016235,0.141931,0.016235,-106586.7883996813,True,64829000,reserved,0.4,36.1,0.0,24982518.651923392,0.0,26.829535415343408,6992069.07306857,140157.49300975396,1006.03,1
2026-09-12T21:23:37.811347+00:00,1789248217.8113472,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,649986170,2721457,196469542707,46310,1789156079.537691,1823397.101,83071.018,27825750,12,119483895,2656,7941,136850,1369437066,33040.777,221855.053,F2/9980A000,F2/998256B8,1,1.0012788772583008,8325934,8315299.752250892,7.9300878069409295,554,553.292406923595,5510,5502.9623865505555,0.0,0.0,8418801.386364827,0.0,streaming,F2/99809E38,F2/99709FE8,F2/99707820,456,1048600,1360912,1058784,0.014524,0.141844,0.014524,86457.4315569707,True,73258568,reserved,2.3,36.1,4090.7684093123553,16796695.08863653,0.9987227561797742,22.970623392134808,8207751.293528917,152616.82181734365,1006.02,1
2026-09-12T21:23:38.811626+00:00,1789248218.8116264,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650014887,2721457,196477919636,46310,1789156079.537691,1823445.689,83071.018,27826305,12,119489415,2656,7941,136850,1369494803,33040.777,221861.55,F2/9A018000,F2/9A028BD8,1,1.000279188156128,8376929,8374590.913404561,7.986632264523087,555,554.8450938213194,5520,5518.45931152015,0.0,0.0,8443594.648379028,0.0,streaming,F2/99F9C9A8,F2/99F11FD0,F2/99F0EB68,505432,1073200,1434808,1086616,0.016381,0.148714,0.016381,27824.231804026957,True,81704520,reserved,0.4,36.1,0.0,8513207.213375363,0.0,16.99525512605843,7577410.476740775,136302.9458318784,1006.02,1
2026-09-12T21:23:39.812309+00:00,1789248219.812272,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650043691,2721457,196486292124,46310,1789156079.537691,1823487.7110000001,83071.018,27826862,12,119494955,2656,7941,136850,1369552723,33040.777,221868.544,F2/9A80C000,F2/9A82A368,1,1.000645637512207,8372488,8367085.895478021,7.979474921682378,557,556.6406119401136,5540,5536.425476029137,0.0,0.0,8334075.208415892,0.0,streaming,F2/9A807F18,F2/9A807F18,F2/9A805640,16616,16616,419560,27072,0.012987,0.138567,0.012987,-1058860.3600313747,True,90043976,reserved,2.5,36.1,0.0,16717270.702932468,0.0,22.985159918532517,7672708.21175827,168356.30285546003,1006.01,1
2026-09-12T21:23:40.813342+00:00,1789248220.813342,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650072421,2721457,196494658181,46310,1789156079.537691,1823535.183,83071.018,27827418,12,119500485,2656,7941,136850,1369610491,33040.777,221875.424,F2/9B014000,F2/9B034FB8,1,1.0010700225830078,8366057,8357114.698543772,7.969965647262356,556,555.4057033546792,5530,5524.089099912546,0.0,0.0,8412374.569234198,0.0,streaming,F2/9AFFFD48,F2/9AFFFD48,F2/9AFFF778,82616,82616,596960,84104,0.016246,0.016246,0.016246,56971.03970094256,True,98465352,reserved,1.9,36.1,0.0,25327139.3888909,0.0,35.96152036109434,7583113.896880818,147232.45794504706,1006.0,1
2026-09-12T21:23:41.815065+00:00,1789248221.8150656,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650101234,2721458,196503068986,46310,1789156079.537691,1823580.1300000001,83071.018,27827976,12,119506035,2656,7941,136850,1369668531,33040.777,221882.199,F2/9B80E000,F2/9B83EEE0,1,1.0017235279083252,8410805,8396333.684567038,8.00736778694824,558,557.0399261412441,5550,5540.450878286569,0.0,0.0,8349641.160435488,0.0,streaming,F2/9B801BC0,F2/9B801BC0,F2/9B7FFE80,50240,50240,616856,57728,0.016711,0.016711,0.016711,-26330.618444267842,True,106829384,reserved,0.8,36.1,0.0,16723816.036327694,0.0,22.96042706316956,7593612.197452691,164236.9330622894,1005.99,1
2026-09-12T21:23:42.818404+00:00,1789248222.8184042,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650129984,2721458,196511464462,46310,1789156079.537691,1823622.527,83071.018,27828533,12,119511575,2656,7941,136850,1369726428,33040.777,221889.315,F2/9C018000,F2/9C04D330,1,1.0033385753631592,8395476,8367540.335984043,7.9799083099213055,557,555.146601234178,5540,5521.565836332758,0.0,0.0,8401518.896000696,0.0,streaming,F2/9BFFFFF0,F2/9BFFFFF0,F2/9BFFE8A8,98320,98320,664112,104280,0.014083,0.014083,0.014083,46397.09978573331,True,115258952,reserved,2.1,36.1,416401.8111720462,8426013.120187286,38.8702288117288,12.956742937242934,7593682.91729667,140593.61761202308,1005.99,1
2026-09-12T21:23:43.824835+00:00,1789248223.824835,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650158822,2721458,196519860973,46310,1789156079.537691,1823663.841,83071.018,27829091,12,119517125,2656,7941,136850,1369784422,33040.777,221896.33,F2/9C808000,F2/9C864BB8,2,1.0064308643341064,8396511,8342859.204298604,7.956370548533062,558,554.4345069039534,5550,5514.536762216741,0.0,0.0,8269889.462806634,0.0,streaming,F2/9C807FE8,F2/9C807FE8,F2/9C804AB8,24,24,678408,13640,0.016788,0.016788,0.016788,-90060.83101393252,True,123582024,reserved,2.3,36.1,0.0,16604896.165477887,0.0,21.859425003381677,7612332.124839,141142.33280592578,1005.98,1
2026-09-12T21:23:44.825315+00:00,1789248224.8253155,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650187689,2721458,196528245035,46310,1789156079.537691,1823714.692,83071.018,27829649,12,119522675,2656,7941,136850,1369842430,33040.777,221903.749,F2/9D018000,F2/9D073450,1,1.0004804134368896,8384062,8380036.118047269,7.991825216338414,558,557.7320580251406,5550,5547.334985733925,0.0,0.0,8450084.465879738,0.0,streaming,F2/9CFFFF70,F2/9CFFFF70,F2/9CFFFF70,98448,98448,765096,98448,0.014224,0.142215,0.014224,84767.27666128338,True,5432480,reserved,1.4,36.1,0.0,25329783.23178195,0.0,41.97983232447295,7575347.7011752445,143630.99773873243,1005.97,1
2026-09-12T21:23:45.825821+00:00,1789248225.8258212,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650216536,2721459,196536664704,46310,1789156079.537691,1823760.534,83071.018,27830206,12,119528215,2656,7941,136850,1369900301,33040.777,221910.735,F2/9D80C000,F2/9D87F028,1,1.0005056858062744,8419669,8415413.444867,8.025563664309502,557,556.7184753689152,5540,5537.199916595674,0.0,0.0,8335240.986941027,0.0,streaming,F2/9D803F98,F2/9D803F98,F2/9D800D58,32872,32872,760864,45736,0.017273,0.017273,0.017273,-52685.35776238108,True,13771936,reserved,0.0,36.1,0.0,8343428.846456686,0.0,20.989385965434863,7614909.248476977,159669.25752277236,1005.97,1
2026-09-12T21:23:46.826774+00:00,1789248226.8267744,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650245311,2721459,196545040701,46310,1789156079.537691,1823806.957,83071.018,27830763,12,119533755,2656,7941,136850,1369958255,33040.777,221917.625,F2/9E01A000,F2/9E08E4E8,1,1.000953197479248,8375997,8368020.6238350645,7.980366348109307,557,556.469574604209,5540,5534.724314734862,0.0,0.0,8437909.00640497,0.0,streaming,F2/9DFFFC08,F2/9DFFFC08,F2/9DFFFC08,107512,107512,826360,107512,0.017035,0.017035,0.017035,61717.17134784492,True,22217888,reserved,0.2,36.1,0.0,16834897.01859847,0.0,22.978097335541847,7597865.73353513,149893.12225371113,1005.96,1
2026-09-12T21:23:47.827493+00:00,1789248227.8274937,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650274153,2721459,196553457752,46310,1789156079.537691,1823851.283,83071.018,27831321,12,119539305,2656,7941,136850,1370016247,33040.777,221924.378,F2/9E812000,F2/9E89A9B8,1,1.0007193088531494,8417051,8411000.89259411,8.021355526537047,558,557.5989141645349,5550,5546.0107053999445,0.0,0.0,8349833.890560193,0.0,streaming,F2/9E805FC8,F2/9E805FC8,F2/9E8037C0,49208,49208,881448,59456,0.016893,0.016893,0.016893,-48021.45774030626,True,30573728,reserved,1.9,36.1,0.0,16732412.227750033,0.0,22.983467788143912,7615109.384402098,159512.26141817603,1005.95,1
2026-09-12T21:23:48.828374+00:00,1789248228.8283744,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650302983,2721459,196561868660,46310,1789156079.537691,1823903.705,83071.018,27831879,12,119544855,2656,7941,136850,1370074239,33040.777,221931.134,F2/9F016000,F2/9F0A2598,1,1.0008807182312012,8410908,8403506.878286269,8.014208677564877,558,557.5089916669804,5550,5545.1163149672775,0.0,0.0,8397596.084030531,0.0,streaming,F2/9EFFFF60,F2/9EFFFF60,F2/9EFFFF60,90272,90272,912512,90272,0.017074,0.017074,0.017074,30788.883668834525,True,38978720,reserved,2.3,36.1,0.0,9461618.979667928,0.0,18.983281078266355,7598531.834483008,159849.2178795702,1005.94,1
2026-09-12T21:23:49.830363+00:00,1789248229.8303163,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650331760,2721459,196570256701,46310,1789156079.537691,1823947.3120000002,83071.018,27832435,12,119550385,2656,7941,136850,1370132098,33040.777,221938.337,F2/9F810000,F2/9F8B1830,1,1.0019419193267822,8388041,8371783.671488696,7.983955070007988,556,554.9223854947437,5530,5519.2819996149865,0.0,0.0,8347821.204666137,0.0,streaming,F2/9F805B98,F2/9F805B98,F2/9F802C90,42088,42088,923912,54128,0.016856,0.016856,0.016856,-36073.947304536,True,47342752,reserved,1.9,36.1,0.0,24045976.653205786,0.0,26.947669799205176,7577164.757315556,146352.7946794833,1005.94,1
2026-09-12T21:23:50.833452+00:00,1789248230.8334522,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650360655,2721460,196578692625,46310,1789156079.537691,1823994.472,83071.018,27832993,12,119555935,2656,7941,136850,1370190116,33040.777,221945.471,F2/A0018000,F2/A00BCC58,2,1.0031359195709229,8435924,8409552.320296085,8.019974060340962,558,556.2556270925645,5550,5532.650054415291,0.0,0.0,8395049.79903633,0.0,streaming,F2/9FFFFF48,F2/9FFFFF48,F2/9FFFEDD0,98488,98488,999368,102960,0.016443,0.016443,0.016443,48679.34548778514,True,55764128,reserved,2.7,36.1,0.0,24201099.299070198,0.0,36.88433369610195,7582119.084374243,137861.67686942493,1005.93,1
2026-09-12T21:23:51.839843+00:00,1789248231.8398438,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650389428,2721460,196587075070,46310,1789156079.537691,1824040.1230000001,83071.018,27833550,12,119561475,2656,7941,136850,1370248024,33040.777,221952.516,F2/A080C000,F2/A08D6400,1,1.0063915252685547,8382445,8329208.652430924,7.943352367812084,557,553.4625302526917,5540,5504.815830520489,0.0,0.0,8286492.672694778,0.0,streaming,F2/A0801DE0,F2/A0801DE0,F2/A07FEF28,41504,41504,1028512,53464,0.016347,0.016347,0.016347,-49181.65421433973,True,64103584,reserved,0.0,36.1,0.0,9328409.236648543,0.0,17.885683203857184,7571347.540875485,145267.51898172803,1005.92,1
2026-09-12T21:23:52.840477+00:00,1789248232.8404777,B_concurrency_rep3,r3-pub,B01,load,1,10,1000,8,0,650418134,2721460,196595440486,46310,1789156079.537691,1824091.337,83071.018,27834106,12,119567005,2656,7941,136850,1370305838,33040.777,221959.41,F2/A1018000,F2/A10DA5E0,1,1.000633955001831,8365416,8360116.062606223,7.9728279710829,556,555.6477443332238,5530,5526.4964499329635,0.0,0.0,8432414.228822127,0.0,streaming,F2/A0FFFF58,F2/A0FFFF58,F2/A0FFE810,98472,98472,1069120,104432,0.016298,0.016298,0.016298,50935.70905247437,True,72541344,reserved,1.2,36.1,0.0,16836174.62288612,0.0,22.985428272777245,7616653.384489689,156612.7145862377,1005.92,1
