sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T21:09:58.098945+00:00,1789333798.0989459,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,158212,154869,28,1,494290561,181494112,191.312,,,1,1.0004093647003174,4495.159840239122,4493.160658633501,,175/E841DB60,175/E841DB60,0.107671,0.105039,2.3,35.8,0.0,14686339.930855446,0.0,17.992634450590213,257498.58916721342,5994023.258465103,1007.38,1
2026-09-13T21:09:59.100495+00:00,1789333799.1004958,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,162842,159497,28,1,494290561,181532931,196.97,,,1,1.0015499591827393,4622.834794759576,4620.83788988063,,175/E8B3B3A8,175/E8A51D48,-0.004838,-0.000196,1.9,35.9,0.0,6273540.268652318,0.0,11.981429273674927,293425.20291229896,6967178.158235862,1007.38,1
2026-09-13T21:10:00.101268+00:00,1789333800.101268,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,162844,159497,28,1,494290561,181532931,196.97,,,1,1.00077223777771,1.9984567162266116,0.0,,175/E9215C40,175/E9215C40,0.031728,0.031981,7.8,35.9,8185.678709664201,15908866.572232375,1.9984567162266116,114.91126118303016,257342.2705768589,6068804.43994594,1007.37,1
2026-09-13T21:10:01.102704+00:00,1789333801.102704,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,167203,163854,28,1,494290561,181569488,201.922,,,1,1.0014359951019287,4352.749473076739,4350.752340948693,,175/E9839FE0,175/E9839FE0,0.049601,0.046135,1.6,35.8,0.0,13980052.712779744,0.0,17.974189152415992,269930.3812945992,6205845.436350075,1007.37,1
2026-09-13T21:10:02.104472+00:00,1789333802.1044726,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,171799,168448,28,1,494290561,181607989,207.45,,,1,1.0017685890197754,4587.885915346136,4585.889446279406,,175/E9E53E18,175/E9E53E18,0.008549,0.005190,2.9,35.9,0.0,7163522.672458578,0.0,13.975283467111817,264366.44440922077,6436040.289812606,1007.36,1
2026-09-13T21:10:03.105589+00:00,1789333803.1055894,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,175242,171889,28,1,494290561,181636855,211.627,,,1,1.0011167526245117,3439.1593098146504,3437.161540828409,,175/EA41BC98,175/EA41BC98,0.004311,0.001336,1.9,35.9,0.0,13575367.672522997,0.0,14.98326739681085,258674.12499202188,6110109.519158426,1007.36,1
2026-09-13T21:10:04.106910+00:00,1789333804.1069105,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,179130,175775,28,1,494290561,181669429,216.361,,,1,1.0013210773468018,3882.870427837218,3880.8730665060257,,175/EA953FE8,175/EA953FE8,0.084860,0.081639,2.2,35.8,0.0,14951128.402957728,0.0,18.974932646323854,228493.14288503505,5503524.418563066,1007.35,1
2026-09-13T21:10:05.108079+00:00,1789333805.10808,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,183311,179954,28,1,494290561,181704476,221.801,,,1,1.0011694431304932,4176.116269516473,4174.118605670735,,175/EAEB26D0,175/EAE85FE0,-0.001113,-0.000182,2.3,35.8,0.0,13623747.801721705,0.0,17.978974611647097,271923.0015138565,6377546.821679988,1007.35,1
2026-09-13T21:10:06.109508+00:00,1789333806.1095083,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,187131,183772,28,1,494290561,181736477,226.658,,,1,1.0014283657073975,3814.5514255546336,3812.554278211411,,175/EB47E370,175/EB41DFE8,-0.000261,-0.000178,2.9,35.9,0.0,6290662.633217905,0.0,12.981457730945088,253497.91227520924,6067196.824116401,1007.34,1
2026-09-13T21:10:07.109784+00:00,1789333807.1097846,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,191279,187918,28,1,494290561,181771208,231.282,,,1,1.0002763271331787,4146.854111691606,4144.854664193201,,175/EBA55E00,175/EBA55E00,0.075892,0.081231,1.2,35.8,0.0,14725147.042332157,0.0,16.99530373644101,238345.1387710963,5562726.867632011,1007.34,1
2026-09-13T21:10:08.110798+00:00,1789333808.1107986,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,195526,192163,28,1,494290561,181806792,236.719,,,1,1.001013994216919,4242.697928836026,4240.699954770174,,175/EBFFFFD8,175/EBFFFFD8,0.000624,0.004002,2.1,35.8,0.0,14460601.034178171,0.0,16.982779559739214,242999.59981107796,5983904.355588837,1007.33,1
2026-09-13T21:10:09.110990+00:00,1789333809.11099,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,199958,196593,28,1,494290561,181843947,241.98,,,1,1.0001914501190186,4431.151655488167,4429.152038315114,,175/EC611C58,175/EC611C58,0.055754,0.053999,1.4,35.8,0.0,6544155.1207232615,0.0,12.997511624852477,280719.2562649773,6428874.191270926,1007.32,1
2026-09-13T21:10:10.112314+00:00,1789333810.1123145,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,204009,200641,28,1,494290561,181877869,246.583,,,1,1.0013244152069092,4045.6418903587,4042.645858349054,,175/ECC1BD08,175/ECC1BD08,0.027944,0.024910,1.9,35.9,0.0,8569770.066204604,0.0,27.962965423363023,260558.91181489665,6385938.36611753,1007.32,1
2026-09-13T21:10:11.113290+00:00,1789333811.1132903,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,208128,204759,28,1,494290561,181912366,251.133,,,1,1.0009758472442627,4114.984403809359,4113.985378705253,,175/ED213C28,175/ED213C28,0.029241,0.026438,1.9,35.9,0.0,10680137.81694299,0.0,42.95807947652401,267276.1792769955,6324026.71595659,1007.31,1
2026-09-13T21:10:12.113693+00:00,1789333812.1136937,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,212147,208776,28,1,494290561,181946030,255.892,,,1,1.0004034042358398,4017.379372144301,4015.3801786274344,,175/ED9C3B88,175/ED9C3B88,0.004434,0.008761,2.7,36.1,0.0,18424567.45144657,0.0,33.98628978673955,273906.5049556768,6548862.161264215,1007.31,1
2026-09-13T21:10:13.115009+00:00,1789333813.1150098,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,216466,213139,41,52,494290581,182081561,260.859,,,1,1.0013160705566406,4313.3233621218415,4357.265531127018,,175/EE15B888,175/EE15B888,0.109540,0.113815,9.1,35.9,32724.93168094663,5915031.401331103,2.996056977625729,10.98554225129434,236098.27800784033,5740488.112614243,1007.31,1
2026-09-13T21:10:14.116021+00:00,1789333814.1160219,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,220637,217308,41,52,494290581,182116589,265.555,,,1,1.0010120868682861,4166.782853790679,4164.784875917847,,175/EE785BD8,175/EE785BD8,0.076066,0.072904,2.3,35.9,0.0,15925513.996413523,0.0,34.964612774556166,267221.5485797593,6538684.2835008,1007.3,1
2026-09-13T21:10:15.117284+00:00,1789333815.1172845,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,224850,221519,41,52,494290581,182151868,270.718,,,1,1.0012626647949219,4207.687101628727,4205.689623773693,,175/EECB6000,175/EECB6000,0.157988,0.155117,1.0,35.8,0.0,13957927.815936755,0.0,19.974778550338126,228626.32159253262,5477119.234365177,1007.3,1
2026-09-13T21:10:16.118491+00:00,1789333816.1184914,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,229087,225754,41,52,494290581,182187395,275.797,,,1,1.001206874847412,4231.892635221602,4229.895046061715,,175/EF321F48,175/EF321F48,0.030907,0.029493,1.9,35.9,0.0,6676614.162301643,0.0,12.984329539268547,268849.53226177476,6640289.002223669,1007.29,1
2026-09-13T21:10:17.119734+00:00,1789333817.1197343,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,229089,225754,41,52,494290581,182187395,275.797,,,1,1.0012428760528564,1.9975173335409762,0.0,,175/EF839B78,175/EF839B78,0.096848,0.093806,1.4,35.9,0.0,13802748.893936137,0.0,20.973932002180252,213185.0374221607,5382274.499914157,1007.29,1
2026-09-13T21:10:18.120393+00:00,1789333818.1203933,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,233186,229849,41,52,494290581,182221714,281.315,,,1,1.0006589889526367,4094.3019002789565,4092.303217388901,,175/EFD4BFF8,175/EFD4BFF8,0.159530,0.155990,6.2,35.9,0.0,13794429.62327034,0.0,14.99012167541722,221050.33027437248,5384381.751908713,1007.28,1
2026-09-13T21:10:19.120871+00:00,1789333819.1208708,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,237294,233955,41,52,494290581,182256120,286.299,,,1,1.0004775524139404,4106.0391510916625,4104.040105740595,,175/F0313C80,175/F0313C80,0.098021,0.094976,1.4,35.9,0.0,6034622.1516242735,0.0,10.994749430868618,245276.86743987034,6125114.936576376,1007.28,1
2026-09-13T21:10:20.121403+00:00,1789333820.1214035,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,241177,237836,41,52,494290581,182288653,291.211,,238553,1,1.000532627105713,3880.9329099367146,3878.9339746238447,117687,175/F0943FE8,175/F0943FE8,0.002536,0.000188,4.5,35.9,0.0,15016130.002137953,0.0,24.986691410872485,266647.97606026684,6546352.235355905,1007.27,1
2026-09-13T21:10:21.122626+00:00,1789333821.1226265,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,245370,242023,41,52,494290585,182324306,296.396,,,1,1.001223087310791,4187.877859730621,4181.885189289795,,175/F0E87B80,175/F0E87B80,0.036575,0.034054,1.6,35.9,0.0,13541197.932635684,0.0,17.97801132247822,251007.9953060341,5583055.435741102,1007.27,1
2026-09-13T21:10:22.123818+00:00,1789333822.123818,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,249253,245901,41,52,494290585,182366248,301.031,,,1,1.0011913776397705,3878.3793855215426,3873.385335321283,,175/F1419D20,175/F1419D20,0.046806,0.051611,2.3,35.9,0.0,14756691.208057722,0.0,18.977390760986175,233683.59459062354,5896682.823934745,1007.26,1
2026-09-13T21:10:23.125120+00:00,1789333823.1251204,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,253347,249993,41,52,494290585,182400527,305.81,,,1,1.0013024806976318,4088.674580280287,4086.677181853184,,175/F1A2BFE8,175/F1A2BFE8,0.018033,0.019784,1.4,35.9,0.0,6136007.968061085,0.0,11.984390562619307,267464.63247889705,6426970.994335638,1007.26,1
2026-09-13T21:10:24.126137+00:00,1789333824.126137,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,257429,254073,41,52,494290585,182434721,311.134,,,1,1.001016616821289,4077.8543846378097,4075.856415806532,,175/F1FD9820,175/F1F3DFB0,-0.000003,-0.000186,2.1,35.9,0.0,14534216.27125439,0.0,16.98273506586055,238380.6582129907,6163816.760198239,1007.25,1
2026-09-13T21:10:25.126651+00:00,1789333825.1266518,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,261715,258357,41,52,494290585,182471102,316.534,,,1,1.0005147457122803,4283.794934924959,4281.7959638867305,,175/F2649FD0,175/F2649FD0,0.004215,0.003941,1.8,35.9,0.0,14983647.231833093,0.0,25.98662349697829,280070.8347386835,6650931.461547499,1007.24,1
2026-09-13T21:10:26.127736+00:00,1789333826.127736,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,265627,262267,41,52,494290585,182507912,321.344,,,1,1.001084327697754,3907.762704663084,3905.7648709694936,,175/F2B87C50,175/F2B87C50,0.150253,0.147019,2.3,35.9,0.0,14881016.102069804,0.0,28.96858855706274,238151.76544445957,5892167.959082149,1007.24,1
2026-09-13T21:10:27.127848+00:00,1789333827.1278486,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,269837,266475,41,52,494290585,182547532,325.93,,,1,1.000112533569336,4209.5262869817125,4207.526512023526,,175/F321BFF8,175/F321BFF8,0.087736,0.084935,1.9,35.9,0.0,6986989.7291068705,0.0,13.998424707302608,262875.41769095656,6621300.881378171,1007.23,1
2026-09-13T21:10:28.128858+00:00,1789333828.128858,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,274334,270970,41,52,494290585,182589835,331.58,,,1,1.001009464263916,4492.465017108337,4490.467034000883,,175/F386BE90,175/F386BE90,0.075627,0.072669,1.7,35.9,0.0,15119457.44801643,0.0,17.981847967078064,263122.38735293096,6659846.123335313,1007.23,1
2026-09-13T21:10:29.130340+00:00,1789333829.13034,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,278571,275205,41,52,494290585,182629730,336.289,,,1,1.0014820098876953,4230.730016283698,4228.732975917267,,175/F3ED3FD8,175/F3ED3FD8,0.039440,0.039846,1.9,35.9,0.0,14347504.85593974,0.0,16.974843114661994,282623.14969765645,6774713.8071514955,1007.22,1
2026-09-13T21:10:30.131365+00:00,1789333830.131365,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,283074,279706,41,52,494290585,182672079,341.843,,,1,1.0010249614715576,4498.389324258569,4496.391372082571,,175/F4462960,175/F445DFE0,-0.006315,-0.000115,2.1,35.9,0.0,6477328.987349364,0.0,17.98156958397829,247934.87630433266,6165972.116146252,1007.22,1
2026-09-13T21:10:31.132423+00:00,1789333831.1324232,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,287292,283922,41,52,494290585,182711774,346.763,,,1,1.0010581016540527,4213.541644616411,4211.543758582928,,175/F4AB1B98,175/F4AB1B98,0.121679,0.125997,1.7,35.9,0.0,15523798.243401475,0.0,18.979917318091942,265718.8424532872,6386221.7282262165,1007.21,1
2026-09-13T21:10:32.133765+00:00,1789333832.133766,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,291496,288124,41,52,494290585,182751360,352.088,,,1,1.0013427734375,4198.362550286481,4196.36523223211,,175/F5145CD0,175/F5145CD0,0.063709,0.061624,2.3,35.9,0.0,15396669.760819212,0.0,17.97586248933317,282865.17615506524,6921739.671827381,1007.21,1
2026-09-13T21:10:33.134688+00:00,1789333833.134689,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,295881,292507,41,52,494290585,182792641,357.468,,,1,1.0009231567382812,4380.9556912335265,4378.957535844138,,175/F5781B70,175/F5781B70,0.048416,0.045175,3.1,35.9,0.0,15038916.722690998,0.0,19.981553893881532,276326.90695387713,6590848.61369128,1007.2,1
2026-09-13T21:10:34.135392+00:00,1789333834.1353931,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,300141,296765,41,52,494290585,182832753,362.837,,,1,1.000704050064087,4257.002856865805,4255.004263975258,,175/F5DD3C38,175/F5DD3C38,0.017053,0.014076,2.1,35.9,0.0,6450754.345989297,0.0,11.99155734328396,278533.89819112816,6677278.861389712,1007.19,1
2026-09-13T21:10:35.136414+00:00,1789333835.1364145,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,304561,301183,41,52,494290585,182874394,368.569,,,1,1.001021385192871,4415.490083809128,4413.492124495187,,175/F6359D78,175/F6359D78,0.110075,0.107244,1.6,35.9,0.0,9018372.76759139,0.0,72.92551495883855,240567.28813401077,5837276.891816011,1007.19,1
2026-09-13T21:10:36.136729+00:00,1789333836.136729,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,308782,305402,41,52,494290585,182914116,373.304,,,1,1.000314474105835,4219.67302209946,4217.673650849945,,175/F699DBC0,175/F699DBC0,0.082040,0.078871,7.0,35.9,0.0,8996082.96485361,0.0,22.992769369411885,267698.815654314,6621492.712000101,1007.18,1
2026-09-13T21:10:37.137952+00:00,1789333837.1379526,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,312964,309582,41,52,494290585,182953456,378.723,,,1,1.0012235641479492,4176.8893079927875,4174.891752130524,,175/F6FD9FC8,175/F6FD9FC8,0.049563,0.046992,1.8,35.9,0.0,14572122.073870873,0.0,19.975558622634086,274339.3282336009,6575459.503495231,1007.18,1
2026-09-13T21:10:38.139137+00:00,1789333838.139137,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,317269,313885,41,52,494290585,182993984,384.139,,,1,1.0011844635009766,4299.906917198981,4297.909283323395,,175/F7587F18,175/F7539F30,0.001232,-0.000191,2.5,35.9,0.0,6459932.445799177,0.0,12.98462019130935,276761.1864761321,6760992.850737938,1007.17,1
2026-09-13T21:10:39.139410+00:00,1789333839.1394103,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,317271,313885,41,52,494290585,182993984,384.139,,,1,1.0002732276916504,1.9994536938826586,0.0,,175/F7B67E40,175/F7B67E40,0.128590,0.130790,1.6,35.9,0.0,14684243.85794706,0.0,16.9953563980026,214477.398835405,5438334.096528382,1007.17,1
2026-09-13T21:10:40.140931+00:00,1789333840.1409316,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,321424,318036,41,52,494290585,183033070,388.883,,,1,1.001521348953247,4146.691435325429,4144.694473401362,,175/F8211FE0,175/F8211FE0,0.025727,0.022329,2.9,35.9,0.0,15762004.490966592,0.0,23.963543088805753,284471.2200072131,7011472.104253473,1007.16,1
2026-09-13T21:10:41.142722+00:00,1789333841.1427226,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,325888,322498,41,52,494290585,183075096,394.391,,,1,1.001791000366211,4456.019267859421,4454.022843456258,,175/F87AD9E0,175/F8737FC8,0.002133,-0.000199,1.2,35.9,0.0,5303014.299447668,0.0,10.980334217395527,257377.03763134798,6503759.763881141,1007.16,1
2026-09-13T21:10:42.143949+00:00,1789333842.1437209,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,330030,326638,41,52,494290585,183114087,399.243,,,1,1.0009982585906982,4137.869336387764,4135.871330913893,,175/F8D5FFE8,175/F8D5FFE8,0.135449,0.132384,1.8,35.9,0.0,14419909.201762252,0.0,16.983046527907288,212221.14841546642,5426879.570847716,1007.15,1
2026-09-13T21:10:43.144813+00:00,1789333843.1448135,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,334172,330778,41,52,494290585,183153072,404.459,,,1,1.0010926723480225,4137.479091006736,4135.481273966172,,175/F9417FD8,175/F9417FD8,0.009845,0.008779,1.8,35.9,0.0,15727838.625639604,0.0,20.977078925915368,289282.90856505546,7080494.339624763,1007.14,1
2026-09-13T21:10:44.145683+00:00,1789333844.1456833,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,338673,335277,41,52,494290585,183195452,409.995,,,1,1.0008697509765625,4497.08865275258,4495.090390742915,,175/F994C300,175/F993DD30,-0.005196,-0.000187,1.4,35.9,0.0,6261434.111566783,0.0,11.989572057993993,231557.60254905248,5912403.68112451,1007.14,1
2026-09-13T21:10:45.146663+00:00,1789333845.1466634,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,342817,339419,41,52,494290585,183234449,415.125,,,1,1.0009801387786865,4139.9422820278605,4137.944240385955,,175/F9F6BF20,175/F9F6BF20,0.123045,0.120054,1.9,35.9,0.0,14972588.785114383,0.0,21.97845806095872,242054.75275026407,6018070.455773429,1007.13,1
2026-09-13T21:10:46.147562+00:00,1789333846.1475625,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,347330,343930,41,52,494290585,183276931,421.033,,,1,1.000899076461792,4508.946112682598,4506.947909220297,,175/FA608790,175/FA523C10,0.002803,-0.000204,2.3,35.9,0.0,14597307.904057931,0.0,18.98293289186115,287851.1997617956,7120313.293916855,1007.13,1
2026-09-13T21:10:47.149019+00:00,1789333847.1490197,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,351478,348076,41,52,494290585,183315986,426.06,,,1,1.0014572143554688,4141.964270205618,4139.967180393561,,175/FAB57E38,175/FAB57E38,0.144079,0.140982,1.5,35.9,0.0,6437722.857835034,0.0,11.982538872340264,220511.6672329598,5427906.37690743,1007.12,1
2026-09-13T21:10:48.149856+00:00,1789333848.1498568,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,355628,352224,41,52,494290585,183355089,430.971,,,1,1.0008370876312256,4146.528991868388,4144.530664643392,,175/FB203D20,175/FB203D20,0.035107,0.031780,2.0,35.9,0.0,15662281.298048628,0.0,19.983272249968138,273248.26725522685,7014500.248602666,1007.12,1
2026-09-13T21:10:49.151339+00:00,1789333849.1513395,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,360094,356690,41,52,494290585,183397147,436.297,,,1,1.0014827251434326,4459.387953357236,4459.387953357236,,175/FB831E80,175/FB831E80,0.003825,0.000825,1.5,35.9,0.0,14691049.211950036,0.0,16.974830991283703,256800.23583349027,6528819.555088735,1007.11,1
2026-09-13T21:10:50.152826+00:00,1789333850.152779,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,364248,360840,41,52,494290585,183436248,441.102,,360173,1,1.0014395713806152,4148.028616717401,4144.0343667253765,121620,175/FBE63D78,175/FBE63D78,0.024094,0.018558,3.7,35.9,0.0,14732583.394582631,0.0,20.96981245812841,264357.4385971428,6532768.6132681575,1007.11,1
2026-09-13T21:10:51.153638+00:00,1789333851.1536047,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,368784,365370,41,52,494290585,183490788,446.494,,,1,1.0008256435394287,4532.2579704876425,4526.26292026213,,175/FC419D78,175/FC419D78,0.011630,0.014247,2.1,35.9,0.0,6089819.979477661,0.0,12.989275488610968,266788.7276106558,6039645.405790269,1007.1,1
2026-09-13T21:10:52.155218+00:00,1789333852.1552181,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,372954,369535,41,52,494290585,183559247,451.954,,,1,1.0016133785247803,4163.283048536909,4158.291102435545,,175/FC99AEE0,175/FC943E10,0.001013,-0.000202,6.4,35.9,0.0,14533735.583125351,0.0,15.97422752436224,284440.09046645486,6533676.706314175,1007.1,1
2026-09-13T21:10:53.156296+00:00,1789333853.1562965,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,377112,373691,41,52,494290585,183598398,457.04,,,1,1.0010783672332764,4153.520979073442,4151.523133484661,,175/FCF77F60,175/FCF77F60,0.132692,0.129871,1.6,35.9,0.0,14999760.749500753,0.0,17.980610299019226,229264.7683860278,5458474.7596755,1007.09,1
2026-09-13T21:10:54.156478+00:00,1789333854.1564786,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,381600,378177,41,52,494290585,183640647,463.409,,,1,1.0001821517944336,4487.182651628054,4485.183015865297,,175/FD629E08,175/FD629E08,0.026233,0.023077,2.1,35.9,0.0,7150313.557554728,0.0,12.9976324579244,274506.9980577192,7055196.883227638,1007.09,1
2026-09-13T21:10:55.157775+00:00,1789333855.1577752,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,381603,378177,41,52,494290585,183640647,463.409,,,1,1.0012965202331543,2.9961154756649337,0.0,,175/FDB57FD0,175/FDB57FD0,0.166186,0.162993,1.2,35.9,0.0,13773374.541228484,0.0,20.972808329654537,226763.99589117616,5452704.458344346,1007.08,1
2026-09-13T21:10:56.158995+00:00,1789333856.1589952,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,385771,382344,41,52,494290585,183679910,468.782,,,1,1.0012199878692627,4162.921286529739,4161.922505031051,,175/FE205B68,175/FE205B68,0.059881,0.056911,1.8,35.9,0.0,15828113.893057162,0.0,29.963444960626713,298804.4621808578,7045703.327410135,1007.07,1
2026-09-13T21:10:57.160171+00:00,1789333857.1601715,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,390255,386826,41,52,494290585,183722147,474.389,,,1,1.001176357269287,4478.731411746608,4476.733761696765,,175/FE837B48,175/FE837B48,0.027875,0.024956,1.6,35.9,0.0,14859192.281144341,0.0,19.97650049842376,283322.71126904455,6552939.402099143,1007.07,1
2026-09-13T21:10:58.161264+00:00,1789333858.161265,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,394425,390994,41,52,494290585,183761417,480.042,,,1,1.0010933876037598,4165.445553467702,4163.447737854528,,175/FEE57C60,175/FEE57C60,0.014624,0.011859,1.9,35.9,0.0,6480977.779235941,0.0,12.985801485630725,267793.19823667686,6448763.002473511,1007.06,1
2026-09-13T21:10:59.161506+00:00,1789333859.161507,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,398529,395096,41,52,494290585,183800039,485.153,,,1,1.000241994857788,4103.007093381933,4101.007577254554,,176/FFED40,176/FFED40,0.023895,0.031434,1.9,35.9,0.0,14115496.122523222,0.0,20.994919337480653,248801.79124591002,5774137.688371254,1007.06,1
2026-09-13T21:11:00.162682+00:00,1789333860.162682,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,402768,399332,41,52,494290585,183839947,490.342,,,1,1.0011751651763916,4234.024322060719,4231.027843418072,,176/37CEFB0,176/37A1D40,-0.006134,-0.000177,1.9,35.9,0.0,10019329.632724833,0.0,24.970655355394662,293004.67111398675,6687983.514673275,1007.05,1
2026-09-13T21:11:01.163706+00:00,1789333861.1637068,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,406738,403301,41,52,494290585,183877335,495.705,,,1,1.0010247230529785,3965.936013939878,3964.9370376139486,,176/3DD1DC8,176/3DD1DC8,0.121524,0.121704,1.2,35.9,0.0,7029724.479270005,0.0,14.984644888941604,266744.6605970273,5914891.873940897,1007.05,1
2026-09-13T21:11:02.164168+00:00,1789333862.1641684,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,411369,407930,41,52,494290585,183920904,501.685,,,1,1.0004615783691406,4628.863416773112,4626.864339503937,,176/4419C78,176/4419C78,0.077489,0.075955,2.3,35.9,0.0,17776626.693641927,0.0,59.97231807522925,255937.86461784836,6292209.652130479,1007.04,1
2026-09-13T21:11:03.165414+00:00,1789333863.1654139,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,414769,411328,41,52,494290585,183952900,505.389,,,1,1.0012454986572266,3395.770572311936,3393.773060210576,,176/485BFF8,176/485BFF8,0.048318,0.049180,1.4,35.9,0.0,12387259.684695994,0.0,16.97885286155968,192657.04590801633,4485252.623879636,1007.04,1
2026-09-13T21:11:04.166568+00:00,1789333864.166569,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,417632,414189,41,52,494290585,183979870,509.008,,,1,1.001155138015747,2859.6966556795196,2857.6989632899426,,176/4C45C48,176/4C45C48,0.034801,0.038838,2.9,35.9,0.0,13214815.064747643,0.0,17.97923150619328,162241.58857330377,4121477.1250917744,1007.04,1
2026-09-13T21:11:05.166742+00:00,1789333865.1667423,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,420081,416636,41,52,494290585,184002927,511.954,,,1,1.0001733303070068,2448.5755876416647,2446.575934242202,,176/4F39D10,176/4F39D10,0.007977,0.008780,2.1,35.9,0.0,2809369.05119986,0.0,22.996014093817184,124112.48754443054,3111150.7432865216,1007.03,1
